date_utc,l1_base_fee_burn_eth,l1_blob_fee_burn_eth,l1_priority_fee_eth,l1_total_rent_eth,l1_blob_gas_used,l1_calldata_gas_used,l1_blob_base_fee_gwei
2023-06-10,108.965214672532777676,0,0.438565045426651865,109.403779717959429541,,4206886098,
2023-06-11,65.503370496182612272,0,0.514659450360548387,66.018029946543160659,,3789778523,
2023-06-12,81.151998156958648465,0,0.426057027974138934,81.578055184932787399,,4419674524,
2023-06-13,70.421856657256639043,0,0.391364448763901762,70.813221106020540805,,4100574231,
2023-06-14,94.814932799449864138,0,0.396890900065160749,95.211823699515024887,,4155704941,
2023-06-15,78.928809194570224846,0,0.308990063584031347,79.237799258154256193,,3984697687,
2023-06-16,75.463907049886916249,0,0.331694182076704974,75.795601231963621223,,3762518926,
2023-06-17,59.945865421222529421,0,0.327975135565495155,60.273840556788024576,,3421120616,
2023-06-18,49.328621454448138527,0,0.348567858484458413,49.67718931293259694,,3209049310,
2023-06-19,68.848854947636928979,0,0.31111289016830161,69.159967837805230589,,3541560229,
2023-06-20,78.28346855613561364,0,0.369801743866892258,78.653270300002505898,,4078735026,
2023-06-21,99.578292894528655938,0,0.314090674052026741,99.892383568580682679,,4578244522,
2023-06-22,70.594679446671823975,0,0.335310836993619317,70.929990283665443292,,4198467226,
2023-06-23,78.801042303038669851,0,0.358202205296960831,79.159244508335630682,,4065294848,
2023-06-24,53.080244165123817661,0,0.343936532721674424,53.424180697845492085,,3511109821,
2023-06-25,52.550083256664385541,0,0.322407282217510602,52.872490538881896143,,4019977265,
2023-06-26,63.897343182456476747,0,0.348113297924208255,64.245456480380685002,,4425389197,
2023-06-27,81.780652994908437651,0,0.377959455448079724,82.158612450356517375,,4593731802,
2023-06-28,85.88339569619384992,0,0.346022077542626159,86.229417773736476079,,4449056327,
2023-06-29,131.759868042081819068,0,0.374938780981305559,132.134806823063124627,,4363519066,
2023-06-30,140.560039232239697021,0,0.312088030792089656,140.872127263031786677,,4637401117,
2023-07-01,63.934069531466319424,0,0.318119271518764855,64.252188802985084279,,3707685787,
2023-07-02,55.238458363803186832,0,0.302820656473143846,55.541279020276330678,,3721892722,
2023-07-03,84.698913419860823982,0,0.31818082869472295,85.017094248555546932,,4045400657,
2023-07-04,94.037466820451359793,0,0.62204312826962527,94.659509948720985063,,3734983799,
2023-07-05,154.503223843482771628,0,0.349341328233737215,154.852565171716508843,,3048319542,
2023-07-06,133.010608792633830159,0,0.264720842613870467,133.275329635247700626,,3538415204,
2023-07-07,102.323416338907676167,0,0.321353369343434255,102.644769708251110422,,3384860117,
2023-07-08,69.942717515914859058,0,0.323647601473094596,70.266365117387953654,,3691903703,
2023-07-09,63.472737383277739005,0,0.380137301958996524,63.852874685236735529,,3673000334,
2023-07-10,84.187604783117659429,0,0.432164140021950865,84.619768923139610294,,4000902217,
2023-07-11,84.687051249137481239,0,0.396478482242833193,85.083529731380314432,,3924850654,
2023-07-12,106.692660528355674195,0,0.459256647584089465,107.15191717593976366,,4028036183,
2023-07-13,153.846378588820202271,0,0.432433105191132806,154.278811694011335077,,4514145234,
2023-07-14,120.880415737192448331,0,0.364741646642987084,121.245157383835435415,,4796593607,
2023-07-15,57.737758419235479603,0,0.424986554988283052,58.162744974223762655,,4116228356,
2023-07-16,59.180727562888066246,0,0.421604102164922518,59.602331665052988764,,3745462211,
2023-07-17,90.964006712372810385,0,0.399216213285765766,91.363222925658576151,,4215492948,
2023-07-18,119.283005996547706709,0,0.400348435788992856,119.683354432336699565,,3919386910,
2023-07-19,104.155767979720575576,0,0.492929441636109575,104.648697421356685151,,4181931256,
2023-07-20,108.020807620734411051,0,0.452632400681267488,108.473440021415678539,,4213634884,
2023-07-21,102.47092472024798483,0,0.408395409090882784,102.879320129338867614,,3752313898,
2023-07-22,72.141791862254476102,0,0.466947631766900416,72.608739494021376518,,3918465578,
2023-07-23,76.252653424302764504,0,0.471284629462688758,76.723938053765453262,,3950908914,
2023-07-24,153.987249700138256689,0,0.493296581923307895,154.480546282061564584,,4596587503,
2023-07-25,146.705455021697374145,0,0.49499854186768059,147.200453563565054735,,5077871774,
2023-07-26,132.784625845326471601,0,0.515817500929587509,133.30044334625605911,,5080969742,
2023-07-27,170.351854394681738765,0,0.551970251206789033,170.903824645888527798,,5320939447,
2023-07-28,139.643606732738280872,0,0.61644445147496299,140.260051184213243862,,4292940435,
2023-07-29,89.647797699003992836,0,0.533617129407602622,90.181414828411595458,,4221124337,
2023-07-30,109.920019169860837581,0,0.516952780576826944,110.436971950437664525,,5498487198,
2023-07-31,139.125042589690381141,0,0.429212466233335268,139.554255055923716409,,5805066742,
2023-08-01,110.72522646433272433,0,0.342369362969180642,111.067595827301904972,,4857004923,
2023-08-02,107.777529800222247643,0,0.376319502290077903,108.153849302512325546,,4490253738,
2023-08-03,129.477349640502074338,0,0.449993187157541766,129.927342827659616104,,5352924733,
2023-08-04,98.710631137314645043,0,0.3957575354119722,99.106388672726617243,,5018205611,
2023-08-05,72.901412134088955403,0,0.36005835477722294,73.261470488866178343,,4537247212,
2023-08-06,65.343082285062206888,0,0.395424276663717386,65.738506561725924274,,4415692233,
2023-08-07,158.711387503878743448,0,0.48121412765472837,159.192601631533471818,,6373874395,
2023-08-08,146.514038351919711004,0,0.413953491976285,146.927991843895996004,,6217604060,
2023-08-09,121.471658612016038499,0,0.361510475930909392,121.833169087946947891,,5360302741,
2023-08-10,120.715100362215368192,0,0.396443736970201156,121.111544099185569348,,5444395728,
2023-08-11,96.224238125694857173,0,0.31969446687133282,96.543932592566189993,,5031361980,
2023-08-12,61.308929828215434652,0,0.427665386648580508,61.73659521486401516,,4247354342,
2023-08-13,65.772452073165467281,0,0.432744369607269872,66.205196442772737153,,4612152988,
2023-08-14,128.877330155028045412,0,0.423557553232880152,129.300887708260925564,,5972516843,
2023-08-15,203.900961816245324692,0,0.48295086014345376,204.383912676388778452,,7632118685,
2023-08-16,161.776312699920693666,0,0.342003312699344902,162.118316012620038568,,5737716262,
2023-08-17,236.208023427205928902,0,0.388371874561184761,236.596395301767113663,,5498347752,
2023-08-18,125.549227220112707394,0,0.315779338425179452,125.865006558537886846,,4916240756,
2023-08-19,69.426882245332996479,0,0.499841479403972416,69.926723724736968895,,4766225071,
2023-08-20,71.286241399197537698,0,0.488940882938960072,71.77518228213649777,,4750686315,
2023-08-21,129.681586995646648723,0,0.482813954922957852,130.164400950569606575,,5737307764,
2023-08-22,156.522847314226237554,0,0.430138780475825856,156.95298609470206341,,5135188474,
2023-08-23,113.344919384512409174,0,0.452175550614300944,113.797094935126710118,,5157174407,
2023-08-24,97.651781576864479247,0,0.482669329930069439,98.134450906794548686,,4854799998,
2023-08-25,129.653753624112214422,0,0.472889840026080172,130.126643464138294594,,5642017069,
2023-08-26,55.117544188900809491,0,0.600626596652628432,55.718170785553437923,,4202625831,
2023-08-27,50.364995893775034336,0,0.525686976017748165,50.890682869792782501,,3839221084,
2023-08-28,129.480867415142974144,0,0.486965545471036951,129.967832960614011095,,4987858156,
2023-08-29,160.994248218552616614,0,0.668279116659025165,161.662527335211641779,,4752999834,
2023-08-30,100.967853618847688542,0,0.543103041266295111,101.510956660113983653,,4294886310,
2023-08-31,115.733025967657196693,0,0.659652267702001783,116.392678235359198476,,5154464632,
2023-09-01,81.227943503961508932,0,0.558409247858654352,81.786352751820163284,,4296174238,
2023-09-02,47.506934312144645446,0,0.558718888652628564,48.06565320079727401,,3841320264,
2023-09-03,43.563090015274186259,0,0.639322617308725696,44.202412632582911955,,3574572886,
2023-09-04,60.612745325920656383,0,0.577079211086341983,61.189824537006998366,,3797456321,
2023-09-05,72.7978383540445327,0,0.503321092408957595,73.301159446453490295,,4259906250,
2023-09-06,83.554214839474894013,0,0.572553305177632999,84.126768144652527012,,4180179033,
2023-09-07,76.385256778116716547,0,0.573873366835265781,76.959130144951982328,,4064683767,
2023-09-08,62.132447961732501759,0,0.559763317751061877,62.692211279483563636,,4114036476,
2023-09-09,41.83345382210317925,0,0.566373728245826264,42.399827550349005514,,3956535096,
2023-09-10,43.314481670402552602,0,0.667690716094268852,43.982172386496821454,,4442012554,
2023-09-11,115.207830459316959985,0,0.686908599414608398,115.894739058731568383,,5506539419,
2023-09-12,81.771987715707938346,0,0.534234048470318975,82.306221764178257321,,5188708928,
2023-09-13,96.568985849581174417,0,0.492949447777705582,97.061935297358879999,,5052152541,
2023-09-14,109.10280540339683737,0,0.605246525500042272,109.708051928896879642,,5838151136,
2023-09-15,91.462847225808374074,0,0.625126169213799844,92.087973395022173918,,5646022659,
2023-09-16,54.413116961783275279,0,0.578015774251440294,54.991132736034715573,,5166989904,
2023-09-17,41.473089389667030017,0,0.615260928474293728,42.088350318141323745,,4529604285,
2023-09-18,90.382245977844696256,0,0.776774581997385614,91.15902055984208187,,5264082872,
2023-09-19,65.53388599839220134,0,0.562598184348093464,66.096484182740294804,,5050057162,
2023-09-20,71.521936648720442305,0,0.594154269775350957,72.116090918495793262,,4900664473,
2023-09-21,87.548494114734806636,0,0.545722033447700455,88.094216148182507091,,4985120165,
2023-09-22,46.332369444802310062,0,0.550542012303189208,46.88291145710549927,,4825470070,
2023-09-23,35.138890389152414827,0,0.562156952371502598,35.701047341523917425,,4377767093,
2023-09-24,31.756226510257381415,0,0.560368569448790856,32.316595079706172271,,4113335777,
2023-09-25,66.945498228216108177,0,0.648233807006955812,67.593732035223063989,,5342346974,
2023-09-26,86.258301526397319387,0,0.502602097723834484,86.760903624121153871,,5753056462,
2023-09-27,72.607084219769058064,0,0.53523414478375292,73.142318364552810984,,5796911874,
2023-09-28,72.723113816169422267,0,0.58332171458639014,73.306435530755812407,,5911620563,
2023-09-29,51.933347194829412767,0,0.48339628474375004,52.416743479573162807,,5135063543,
2023-09-30,48.058054495379129469,0,0.704212545092604052,48.762267040471733521,,5737028357,
2023-10-01,44.36518827403174069,0,0.540794309199471568,44.905982583231212258,,5541802580,
2023-10-02,99.208557699104322836,0,0.584413624997490768,99.792971324101813604,,5648321080,
2023-10-03,54.410821764363416693,0,0.434143485442687208,54.844965249806103901,,4734426021,
2023-10-04,46.161618832309821899,0,0.585334209289641712,46.746953041599463611,,4686447303,
2023-10-05,43.925759082065658368,0,0.577844173013508658,44.503603255079167026,,4813560021,
2023-10-06,37.378300194304225547,0,0.507969163965645616,37.886269358269871163,,4520354080,
2023-10-07,24.727246042499354371,0,0.520977644947264696,25.248223687446619067,,4018790776,
2023-10-08,24.372178258622533256,0,0.551181118214327796,24.923359376836861052,,3775557495,
2023-10-09,40.783117666860953318,0,0.520091403054287908,41.303209069915241226,,4733030838,
2023-10-10,35.511613926223393663,0,0.51705417109869946,36.028668097322093123,,4674097509,
2023-10-11,34.517838382692583424,0,0.481810498636542196,34.99964888132912562,,4249771556,
2023-10-12,34.41827705981237991,0,0.430445110942687204,34.848722170755067114,,3983078556,
2023-10-13,29.269763080431662205,0,0.463202064136405616,29.732965144568067821,,3481777097,
2023-10-14,17.778029045637194645,0,0.417212536992252376,18.195241582629447021,,3225705652,
2023-10-15,19.918209901876575219,0,0.444696118412749908,20.362906020289325127,,3353532316,
2023-10-16,55.475131948305156645,0,0.482604783905182312,55.957736732210338957,,3985976572,
2023-10-17,39.75785486115278053,0,0.466142179788454106,40.223997040941234636,,4258010561,
2023-10-18,43.998068572015378476,0,0.435425375470942783,44.433493947486321259,,4444113835,
2023-10-19,42.000871982042917347,0,0.433782965215390638,42.434654947258307985,,4420515013,
2023-10-20,56.895076766583865702,0,0.38222996861668673,57.277306735200552432,,4370720742,
2023-10-21,38.698046494616463536,0,0.431600948565813854,39.12964744318227739,,4417537036,
2023-10-22,38.756583815727243706,0,0.480140851683549899,39.236724667410793605,,4565116271,
2023-10-23,131.374238241415705177,0,0.416101379198975509,131.790339620614680686,,6027198590,
2023-10-24,149.612637177994645904,0,0.27846946191698811,149.891106639911634014,,5393310127,
2023-10-25,122.305891780310413655,0,0.345592491215169074,122.651484271525582729,,4957136949,
2023-10-26,129.860218032808291655,0,0.311953177206040191,130.172171210014331846,,5280139185,
2023-10-27,112.921772338357235597,0,0.379045681306059368,113.300818019663294965,,6046386577,
2023-10-28,78.881302285893990761,0,0.485045045663791944,79.366347331557782705,,5716477272,
2023-10-29,77.935620944175301163,0,0.463463649381128905,78.399084593556430068,,5452502456,
2023-10-30,114.210405495086607632,0,0.411988427850133495,114.622393922936741127,,5379914206,
2023-10-31,134.64202138588127353,0,0.381536094040116951,135.023557479921390481,,5596176020,
2023-11-01,151.363187593368972794,0,0.411856691409193795,151.775044284778166589,,5994600736,
2023-11-02,148.75555450542706539,0,0.354715461321896456,149.110269966748961846,,5804506414,
2023-11-03,132.778646811203610169,0,0.403848807735164801,133.18249561893877497,,5975167131,
2023-11-04,110.742215908672531953,0,0.486617779558156235,111.228833688230688188,,6697273523,
2023-11-05,127.939104344354315395,0,0.510025814199510425,128.44913015855382582,,6658523015,
2023-11-06,214.662581821358756444,0,0.367174164856476531,215.029755986215232975,,7299582444,
2023-11-07,202.5789550427722767,0,0.359581875979525046,202.938536918751801746,,7284371642,
2023-11-08,249.826280756651670286,0,0.438733219591513171,250.265013976243183457,,8133555752,
2023-11-09,444.254411725061109125,0,0.382549255089308874,444.636960980150417999,,8656209824,
2023-11-10,186.646013747726973317,0,0.256260831345586992,186.902274579072560309,,4871096946,
2023-11-11,145.017431006637116297,0,0.342942951328185306,145.360373957965301603,,5042114126,
2023-11-12,135.587743749712067243,0,0.380790393418377532,135.968534143130444775,,4869112053,
2023-11-13,220.335338783671122625,0,0.264031822478275848,220.599370606149398473,,4631818071,
2023-11-14,186.366393911231706343,0,0.348664950440755517,186.71505886167246186,,5005519544,
2023-11-15,171.025574478015234116,0,0.358865754061012027,171.384440232076246143,,5004740034,
2023-11-16,181.861672606029636143,0,0.366221968636842174,182.227894574666478317,,5173665347,
2023-11-17,158.054271500765991374,0,0.484737385205700618,158.539008885971691992,,5668329920,
2023-11-18,118.084812056241913335,0,0.530283851984369871,118.615095908226283206,,5346452549,
2023-11-19,112.975582196515639107,0,0.675083533364091055,113.650665729879730162,,5667163363,
2023-11-20,231.117874322801781059,0,0.434337866923338241,231.5522121897251193,,6093354120,
2023-11-21,239.260591541678807707,0,0.392899961919795597,239.653491503598603304,,5875901418,
2023-11-22,199.501600668110053527,0,0.952763958932403807,200.454364627042457334,,5235838739,
2023-11-23,160.707833559698259791,0,0.354391957603720795,161.062225517301980586,,4905339433,
2023-11-24,151.256511740112860628,0,0.513739656228902202,151.77025139634176283,,5201003706,
2023-11-25,171.320941062298451177,0,0.774788706798129882,172.095729769096581059,,7568680912,
2023-11-26,128.205426766129240428,0,0.725664112805388406,128.931090878934628834,,5311087792,
2023-11-27,154.543913713979164288,0,0.542111990534241194,155.086025704513405482,,4842729420,
2023-11-28,165.976720099995461509,0,0.403696795370952885,166.380416895366414394,,4243870440,
2023-11-29,159.136638920124477055,0,0.337354662271549586,159.473993582396026641,,4212038531,
2023-11-30,181.35145468838556687,0,0.438513260195914247,181.789967948581481117,,4141715257,
2023-12-01,167.695248612709547635,0,0.36651115128792522,168.061759763997472855,,3851694069,
2023-12-02,150.505777025118484727,0,0.397788619313099233,150.90356564443158396,,4432344448,
2023-12-03,144.286495344674924755,0,0.416151799163174951,144.702647143838099706,,4416590265,
2023-12-04,289.040513583791150867,0,0.276822817720754514,289.317336401511905381,,6134215827,
2023-12-05,311.090307249952939719,0,0.243357944516724615,311.333665194469664334,,5466640827,
2023-12-06,253.953776308716754564,0,0.25281696513350679,254.206593273850261354,,4536632008,
2023-12-07,250.724912298277557443,0,0.276199094959271409,251.001111393236828852,,4936245775,
2023-12-08,213.268208771782434549,0,0.303241954650485445,213.571450726432919994,,5016937450,
2023-12-09,227.83821020294385713,0,0.452979095965294807,228.291189298909151937,,6594948928,
2023-12-10,161.801136915562472546,0,0.340595069898337989,162.141731985460810535,,5468762193,
2023-12-11,219.147669290466210597,0,0.321397512597335555,219.469066803063546152,,5739503607,
2023-12-12,223.530689736693295198,0,0.439008412578056704,223.969698149271351902,,5308299135,
2023-12-13,228.156934571475896731,0,0.387551641998408398,228.544486213474305129,,4849250958,
2023-12-14,203.601102269147745463,0,0.339950432061317396,203.941052701209062859,,4558337085,
2023-12-15,1057.932029778655998467,0,5.598174172048126559,1063.530203950704125026,,13726671225,
2023-12-16,664.26522277778568482,0,9.074520364222717945,673.339743142008402765,,12350346765,
2023-12-17,240.739910932457079603,0,2.135534313861221036,242.875445246318300639,,6318240083,
2023-12-18,557.08772797127631801,0,4.200853146828106083,561.288581118104424093,,8969273189,
2023-12-19,412.019256896102399685,0,3.740609826644334656,415.759866722746734341,,7794630367,
2023-12-20,333.860431596564048598,0,2.578842984762506204,336.439274581326554802,,5991467383,
2023-12-21,264.060692610951179774,0,2.829077029358683151,266.889769640309862925,,6487052455,
2023-12-22,268.356570500094446826,0,3.844014854669520811,272.200585354763967637,,7947887254,
2023-12-23,174.830721313036566866,0,2.97930614023664168,177.810027453273208546,,7961120254,
2023-12-24,144.313496437870378366,0,2.545526250309565191,146.859022688179943557,,6727119375,
2023-12-25,129.186891059084110137,0,2.407465471353536568,131.594356530437646705,,6091088365,
2023-12-26,145.853236827327015758,0,2.81827038503942647,148.671507212366442228,,7548152932,
2023-12-27,229.254022330838324103,0,3.415041772033199071,232.669064102871523174,,7770598858,
2023-12-28,209.860495432565745866,0,3.476786737264109259,213.337282169829855125,,6934992516,
2023-12-29,156.945873512793574725,0,3.165110348681829551,160.110983861475404276,,6538475641,
2023-12-30,125.2313447912586594,0,2.904324778878748232,128.135669570137407632,,6647949991,
2023-12-31,97.037781657123075755,0,3.023928731293989068,100.061710388417064823,,6916889956,
2024-01-01,104.287757351034038815,0,3.147586653305036325,107.43534400433907514,,8655269519,
2024-01-02,171.975267909786892062,0,3.496896309460292928,175.47216421924718499,,9180637141,
2024-01-03,276.123546815912029842,0,4.101602480941647214,280.225149296853677056,,7967845247,
2024-01-04,158.560685096227645496,0,3.594827635490112576,162.155512731717758072,,7147064784,
2024-01-05,126.210069991111669678,0,3.04908192892514006,129.259151920036809738,,6516027635,
2024-01-06,100.476787566457876555,0,2.481075998306333701,102.957863564764210256,,5851251016,
2024-01-07,145.980408572179072417,0,2.297858324861071012,148.278266897040143429,,4950638291,
2024-01-08,155.639099320450338426,0,3.050948981754292963,158.690048302204631389,,6537929000,
2024-01-09,163.355769738018524079,0,3.833928281945223939,167.189698019963748018,,7746072135,
2024-01-10,272.082899887503052133,0,5.087366294078366969,277.170266181581419102,,7222691507,
2024-01-11,221.308770711930670781,0,3.286218761468374043,224.594989473399044824,,6754633965,
2024-01-12,178.476227754001387469,0,0.216305902826141332,178.692533656827528801,,7006908592,
2024-01-13,107.39577818489917944,0,0.173625852088839128,107.569404036988018568,,6337075548,
2024-01-14,148.474270680168163725,0,0.144862232889639965,148.61913291305780369,,4940349020,
2024-01-15,161.690480041759841681,0,0.174126775693650686,161.864606817453492367,,7297719623,
2024-01-16,226.892999986012460076,0,0.297217917669955846,227.190217903682415922,,6944867302,
2024-01-17,208.024454392579156421,0,0.185590318310915378,208.210044710890071799,,5793677807,
2024-01-18,186.09965036586559585,0,0.201219671889418366,186.300870037755014216,,5402356358,
2024-01-19,172.909426403494029697,0,0.248119964829557339,173.157546368323587036,,5868090900,
2024-01-20,102.841285386792398079,0,0.209173012953929635,103.050458399746327714,,6375045950,
2024-01-21,84.036009827273278836,0,0.171209749060027365,84.207219576333306201,,6387131360,
2024-01-22,120.953093316180519589,0,0.23752969007870676,121.190623006259226349,,6682900335,
2024-01-23,110.381942239142520361,0,0.189114258195377697,110.571056497337898058,,6981997250,
2024-01-24,89.460518064257564991,0,0.184165411183334845,89.644683475440899836,,7274536566,
2024-01-25,148.457788783329346092,0,0.162330609044580951,148.620119392373927043,,6205201402,
2024-01-26,125.415417402731724314,0,0.149949367768382396,125.56536677050010671,,6432398885,
2024-01-27,78.128236341512685703,0,0.131103371218943812,78.259339712731629515,,5931764346,
2024-01-28,85.341632839467777903,0,0.151128794178764896,85.492761633646542799,,7073091414,
2024-01-29,102.847325574561322418,0,0.164262771874406095,103.011588346435728513,,7582376369,
2024-01-30,200.447732194772687605,0,0.176111397690782763,200.623843592463470368,,7487690092,
2024-01-31,193.535845475508625323,0,0.168678353469457916,193.704523828978083239,,7766250328,
2024-02-01,164.097024659246844075,0,0.14818114656656385,164.245205805813407925,,5968272099,
2024-02-02,125.393085001398070678,0,0.134875974077190595,125.527960975475261273,,5863617174,
2024-02-03,109.426404110386763477,0,0.127795015734191368,109.554199126120954845,,6174636878,
2024-02-04,104.857658050280216747,0,0.128279654903969879,104.985937705184186626,,6517903473,
2024-02-05,124.099809587967385845,0,0.138756362370438432,124.238565950337824277,,6553495330,
2024-02-06,200.361069060437279601,0,0.15280060796602912,200.513869668403308721,,5717713534,
2024-02-07,240.459839297006255303,0,0.152387039655213215,240.612226336661468518,,6026646598,
2024-02-08,311.837575657273514099,0,0.137180050844886262,311.974755708118400361,,5559529367,
2024-02-09,333.695923177788384548,0,0.158720180777163762,333.85464335856554831,,5092192626,
2024-02-10,198.142271974163174074,0,0.136148458648634089,198.278420432811808163,,5698717541,
2024-02-11,175.610227351741518718,0,0.159176625731192656,175.769403977472711374,,6431840428,
2024-02-12,295.979507290524274984,0,0.190914062196740366,296.17042135272101535,,7626073297,
2024-02-13,272.820403131974708457,0,0.178641941593149631,272.999045073567858088,,8969503648,
2024-02-14,222.08210598859113848,0,0.462492868739905321,222.544598857331043801,,8496710119,
2024-02-15,251.554186336242557777,0,1.806231976321860968,253.360418312564418745,,7462975854,
2024-02-16,224.83524756027450957,0,1.746285083608797848,226.581532643883307418,,8179419646,
2024-02-17,195.091728451141308707,0,1.880784821464753405,196.972513272606062112,,9679755354,
2024-02-18,222.056306216054826551,0,2.045413043050406399,224.10171925910523295,,9830623206,
2024-02-19,294.156363813051469238,0,2.093928876578731394,296.250292689630200632,,8875107446,
2024-02-20,350.567744739542887614,0,2.666983914649100437,353.234728654191988051,,9547762571,
2024-02-21,379.326982239740448522,0,2.160314376835167541,381.487296616575616063,,9690881502,
2024-02-22,393.543214707141426793,0,2.020857590572280874,395.564072297713707667,,8786536058,
2024-02-23,379.347110269948235947,0,1.799248080310210943,381.14635835025844689,,9819274316,
2024-02-24,291.862189318408795082,0,1.73079915506529537,293.592988473474090452,,10325175925,
2024-02-25,306.880218913811499884,0,1.787927801666196449,308.668146715477696333,,10755525853,
2024-02-26,400.315912258309772894,0,2.394894326597909534,402.710806584907682428,,10661441355,
2024-02-27,485.410947454907468393,0,2.689035390181739087,488.09998284508920748,,10337043476,
2024-02-28,626.834910968810420233,0,3.79445348032413269,630.629364449134552923,,10662804565,
2024-02-29,701.484125312446915961,0,3.081532416935414421,704.565657729382330382,,10578158416,
2024-03-01,480.226582781719548095,0,2.64939231221988872,482.875975093939436815,,9027658727,
2024-03-02,433.324172986661239124,0,2.517607632421242732,435.841780619082481856,,9008358059,
2024-03-03,469.833771100895560037,0,2.542250788054053339,472.376021888949613376,,9373967807,
2024-03-04,534.657849125092276555,0,2.012372758514928188,536.670221883607204743,,6872735298,
2024-03-05,785.208449765850949751,0,2.64271315025494276,787.851162916105892511,,8670390319,
2024-03-06,551.503293580084152689,0,1.691471932838497351,553.19476551292265004,,7381598980,
2024-03-07,515.289941738275437781,0,1.65969708180859311,516.949638820084030891,,7773515326,
2024-03-08,447.024946616211209529,0,1.5919981685829985,448.616944784794208029,,7306513819,
2024-03-09,464.566370226937196005,0,2.057421995112800686,466.623792222049996691,,8655418115,
2024-03-10,443.527702883226198695,0,1.3491630825914925,444.876865965817691195,,7882704238,
2024-03-11,465.121829970843959401,0,2.889071689297427323,468.010901660141386724,,7256781214,
2024-03-12,546.237205869725238351,0,6.722554948397902917,552.959760818123141268,,9364486906,
2024-03-13,482.988172777128782338,0.00000000018481152,6.716855300880008715,489.705028078193602573,184811520,11134402864,0.000000001
2024-03-14,287.236616343280735105,0.000000001431175168,1.203159664881165243,288.439776009593075516,1431175168,27199706877,0.000000001
2024-03-15,171.851725793398094218,0.00000000091815936,1.014233017553441505,172.865958811869695083,918159360,18156896346,0.000000001
2024-03-16,180.861261590206896693,0.000000000852492288,1.019591654781035837,181.880853245840424818,852492288,18311125824,0.000000001
2024-03-17,182.868248334762210716,0.000000000805830656,0.963565707146690391,183.831814042714731763,805830656,18368404171,0.000000001
2024-03-18,160.571345673762672783,0.000000000795869184,0.813476675116989324,161.384822349675531291,795869184,17188855566,0.000000001
2024-03-19,148.65815923072900286,0.000000000875429888,0.490580992345191683,149.148740223949624431,858390528,17387056918,0.0000000010198503588334096808673079859520537486639181554436
2024-03-20,155.800509445218165039,0.000000000955777024,0.415217024518639526,156.215726470692581589,951189504,19211056690,0.0000000010048229295852280556703872123466997381838225161913
2024-03-21,150.51507393756136124,0.00000000086900736,0.361850972285525415,150.876924910715894015,869007360,18302416682,0.000000001
2024-03-22,129.484616557499250837,0.000000000850395136,0.297786840061985075,129.782403398411631048,843710464,18200905934,0.000000001007922945471492931489824452384651235047382320957
2024-03-23,111.24726694519536237,0.000000000799801344,0.326690393916552212,111.573957339911715926,799801344,18135431430,0.000000001
2024-03-24,116.237886009756437329,0.000000000786825216,0.355190108951668603,116.593076119494931148,779616256,18193817221,0.0000000010092468056489576328177538668459986550100874243443
2024-03-25,106.864756923436396182,0.000000000890241024,0.260570816972957444,107.12532774129959465,888143872,18450772692,0.0000000010023612750885478158205430932703659976387249114522
2024-03-26,137.090838283946660878,0.000000001606549504,0.215153034205141684,137.305991319758352066,957218816,19370612560,0.000000001678351362453786115295084211967684513213747774887
2024-03-27,130.946991474679419866,16.210127177610297344,0.272971112752432027,147.430089765042149237,1120403456,21082331146,14.468116008391085634066448291998128217126813289658
2024-03-28,113.266052726836804547,33.497667362750988288,0.263175066036585627,147.026895155624378462,1263009792,22676568035,26.522096324927770859277708592777085927770859277709
2024-03-29,100.634216987411173806,23.04626510400651264,0.278906295468360533,123.959388386886046979,1318584320,23845588695,17.478036674974652087475149105367793240556660039761
2024-03-30,75.364812366006947017,20.032164262432473088,0.242052027948209662,95.639028656387629767,1139802112,21159697416,17.575124709395584176632934682612695492180312787489
2024-03-31,69.09584494429595457,52.69700482249588736,0.229351683513563628,122.022201450305405558,1043202048,19610236418,50.514667722830129413242869707249654479205930393265
2024-04-01,77.807661876206999528,38.168813579169824768,0.240538904518180831,116.217014359895005127,748683264,14812284916,50.981256580045343137254901960784313725490196078431
2024-04-02,94.914379021700185509,88.184032175712108544,0.291623586161374633,183.390034783573668686,1397620736,23388790402,63.095824141888024008252836912688736753258932758136
2024-04-03,75.925531413010701575,60.30971898164871168,1.23545505897299523,137.470705453632408485,1423572992,23646561957,42.365034543763465610901390295552895681797256237915
2024-04-04,77.444278161486496598,0.009771705529270272,2.443709817519175315,79.897759684534942185,1652293632,27064435373,0.0059140248077106139933365064255116611137553545930509
2024-04-05,52.951472422073514395,0.000000001472462848,0.826180386793460619,53.777652810339437862,1449918464,24495186674,0.0000000010155487253661182426324353643102513107937081902007
2024-04-06,37.782047357982320796,0.000000001256718336,0.651452228365179937,38.433499587604219069,1256718336,21917166079,0.000000001
2024-04-07,40.41191345430846724,0.000000001220411392,0.504831513643686433,40.916744969172565065,1220411392,21466493390,0.000000001
2024-04-08,58.788474956298809068,0.000000001220149248,0.325417133709952765,59.113892091228911081,1220149248,21582436938,0.000000001
2024-04-09,68.519063228479839013,0.000000001299316736,0.325549472549062982,68.844612702328218731,1297612800,22731681797,0.0000000010013131313131313131313131313131313131313131313131
2024-04-10,50.027394498595617475,0.000000001291976704,0.334539997799684326,50.361934497687278505,1288437760,22666280357,0.0000000010027466937945066124109867751780264496439471007121
