date_utc,l1_base_fee_burn_eth,l1_blob_fee_burn_eth,l1_priority_fee_eth,l1_total_rent_eth,l1_blob_gas_used,l1_calldata_gas_used,l1_blob_base_fee_gwei
2022-11-27,12.291963216350152024,0,0.239608557429641291,12.531571773779793315,,1283266691,
2022-11-28,15.486034676420151523,0,0.207663234337032617,15.69369791075718414,,1170340367,
2022-11-29,13.553856585715799196,0,0.266065659060390132,13.819922244776189328,,1261926449,
2022-11-30,15.121663001601688067,0,0.223358630089413654,15.345021631691101721,,1277089127,
2022-12-01,15.525309043683496216,0,0.270635190416863635,15.795944234100359851,,1298406033,
2022-12-02,14.770734584297602688,0,0.231350385412326932,15.00208496970992962,,1245701632,
2022-12-03,13.714903364905411693,0,0.244844073667731817,13.95974743857314351,,1223396422,
2022-12-04,13.997393005442974235,0,0.242260514063552808,14.239653519506527043,,1252884979,
2022-12-05,17.046237596562953412,0,0.2898332926690796,17.336070889232033012,,1290257406,
2022-12-06,17.367340996750166389,0,0.276021828182108701,17.64336282493227509,,1215934968,
2022-12-07,18.833812586098599966,0,0.371910485394320095,19.205723071492920061,,1275461556,
2022-12-08,19.197675349030427558,0,0.265544914611877399,19.463220263642304957,,1318273275,
2022-12-09,30.697845061878096934,0,0.388366541090945698,31.086211602969042632,,1226642818,
2022-12-10,20.301902878439708283,0,0.296156727432748763,20.598059605872457046,,1379731565,
2022-12-11,20.426959209257611629,0,0.292944684784709315,20.719903894042320944,,1361906312,
2022-12-12,22.192671067994316309,0,0.265969857164339134,22.458640925158655443,,1403840313,
2022-12-13,27.044507279435990914,0,0.278748285760800009,27.323255565196790923,,1545556508,
2022-12-14,25.091425790846836833,0,0.315156035823755072,25.406581826670591905,,1676516235,
2022-12-15,23.281473474978208543,0,0.281316311835935231,23.562789786814143774,,1454815054,
2022-12-16,25.667872973105256271,0,0.285691489151168437,25.953564462256424708,,1452025056,
2022-12-17,20.181480180895545885,0,0.277132541501853117,20.458612722397399002,,1528595913,
2022-12-18,17.411412494833253616,0,0.267213559254417445,17.678626054087671061,,1303690985,
2022-12-19,17.453542554921617294,0,0.231224333211655065,17.684766888133272359,,1280136716,
2022-12-20,26.391374143359853466,0,0.334841523424462726,26.726215666784316192,,1717495119,
2022-12-21,26.430189501122400414,0,0.348523021626686472,26.778712522749086886,,1842787930,
2022-12-22,22.307752631216069113,0,0.296165420049225501,22.603918051265294614,,1626112132,
2022-12-23,19.369383411577451202,0,0.256822274485147179,19.626205686062598381,,1513748947,
2022-12-24,15.636088943722217463,0,0.214272741189842745,15.850361684912060208,,1396921886,
2022-12-25,16.22851082572324047,0,0.26884158200887599,16.49735240773211646,,1531215023,
2022-12-26,17.095159247102171053,0,0.281532731656010436,17.376691978758181489,,1538318673,
2022-12-27,20.547534153703989153,0,0.253989682098739937,20.80152383580272909,,1495066077,
2022-12-28,25.704534377811681898,0,0.285679479508226594,25.990213857319908492,,1700617681,
2022-12-29,25.613337382315990566,0,0.319190560497141382,25.932527942813131948,,1643242493,
2022-12-30,26.713812958982584505,0,0.342727852532827532,27.056540811515412037,,1665009810,
2022-12-31,22.50444153504944932,0,0.302314415603171233,22.806755950652620553,,1429762044,
2023-01-01,15.806951861002835685,0,0.258079710881036187,16.065031571883871872,,1146604189,
2023-01-02,18.673474397427533747,0,0.304703855054014921,18.978178252481548668,,1242062807,
2023-01-03,25.044046915590733394,0,0.282949016341936653,25.326995931932670047,,1461615878,
2023-01-04,31.562109616037281338,0,0.404317948548221396,31.966427564585502734,,1650570454,
2023-01-05,42.158689273045974203,0,0.511249218130597967,42.66993849117657217,,2149772868,
2023-01-06,45.475790282054825504,0,0.53435368033059779,46.010143962385423294,,2374192036,
2023-01-07,35.747102068677924945,0,0.465772647146541083,36.212874715824466028,,2408702375,
2023-01-08,38.966789790594256506,0,0.488830200983799009,39.455619991578055515,,2234970727,
2023-01-09,55.477977390759223305,0,0.487847584341797778,55.965824975101021083,,2598597695,
2023-01-10,49.116656851449534608,0,0.486683132207134052,49.60333998365666866,,2494850701,
2023-01-11,52.973124138867261282,0,0.555234020630987199,53.528358159498248481,,2566554674,
2023-01-12,61.756409979797150595,0,0.432285948492070112,62.188695928289220707,,3013639950,
2023-01-13,65.840807875175960921,0,0.536776004680844284,66.377583879856805205,,2772767040,
2023-01-14,72.167877096539921252,0,0.499388295477710291,72.667265392017631543,,3008884092,
2023-01-15,49.320913305253447272,0,0.45244700529088138,49.773360310544328652,,2702112603,
2023-01-16,57.138846905645779135,0,1.122692748035955925,58.26153965368173506,,2745811717,
2023-01-17,54.461158246162783,0,0.47565169508630992,54.93680994124909292,,2510626989,
2023-01-18,51.344611784851174792,0,0.31352513483934256,51.658136919690517352,,1701938406,
2023-01-19,27.847420759318821198,0,0.280936610132459521,28.128357369451280719,,1378288803,
2023-01-20,33.728125226721355213,0,0.327900339115084941,34.056025565836440154,,1538027752,
2023-01-21,28.524284902649504178,0,0.312892437121250013,28.837177339770754191,,1668795334,
2023-01-22,22.965314615669073748,0,0.25161181552895285,23.216926431198026598,,1495754403,
2023-01-23,31.113346626410946475,0,0.311773758674587652,31.425120385085534127,,1588122966,
2023-01-24,37.557313538602205138,0,1.348399470104225967,38.905713008706431105,,1718446813,
2023-01-25,38.420898210030352104,0,0.428269886060873982,38.849168096091226086,,1807655917,
2023-01-26,36.464123039858061432,0,0.349533008130980752,36.813656047989042184,,1788554213,
2023-01-27,38.532863867042446262,0,0.407018194870352179,38.939882061912798441,,1825295216,
2023-01-28,22.442542586942831905,0,0.246829540723709799,22.689372127666541704,,1505786816,
2023-01-29,29.849518213685860015,0,0.327434825563972587,30.176953039249832602,,1604189294,
2023-01-30,35.278032913591790951,0,0.300173257059439765,35.578206170651230716,,1910069054,
2023-01-31,39.86817057630537173,0,3.153598795138484505,43.021769371443856235,,1604979017,
2023-02-01,55.16909757622344733,0,2.586962010518238006,57.756059586741685336,,1895332228,
2023-02-02,57.925264449141809036,0,0.405723714476570159,58.330988163618379195,,2033413657,
2023-02-03,49.983680968822796257,0,0.360399700230380668,50.344080669053176925,,1751023405,
2023-02-04,37.898698224674203993,0,0.348157648924666453,38.246855873598870446,,1704769083,
2023-02-05,37.127934004748753368,0,0.321321989647469093,37.449255994396222461,,1795239326,
2023-02-06,46.768345904932649578,0,0.370940936714964986,47.139286841647614564,,1940956998,
2023-02-07,66.595613777069862676,0,0.412182354451124008,67.007796131520986684,,2079447071,
2023-02-08,74.25536470628896593,0,0.44575391622577631,74.70111862251474224,,2205686699,
2023-02-09,108.545400097356032914,0,0.581860140835055856,109.12726023819108877,,2672308113,
2023-02-10,58.858738182962311898,0,0.621723177747056197,59.480461360709368095,,2355658897,
2023-02-11,30.564053552053633841,0,0.460418129643298531,31.024471681696932372,,1743050756,
2023-02-12,32.62331200974803087,0,0.466777994946592394,33.090090004694623264,,1879051106,
2023-02-13,52.616099521877450728,0,0.563354948220895998,53.179454470098346726,,2153470944,
2023-02-14,86.912040715723926327,0,0.532283669174870211,87.444324384898796538,,2162182755,
2023-02-15,86.940859428033176779,0,0.553541705392639394,87.494401133425816173,,2274397747,
2023-02-16,107.010648138804720068,0,0.602233621664561282,107.61288176046928135,,2669343712,
2023-02-17,92.379443435921593127,0,0.71605233535111834,93.095495771272711467,,2625157551,
2023-02-18,64.142336982740419625,0,0.556894408128032362,64.699231390868451987,,2369639952,
2023-02-19,67.034465560827472817,0,0.565800639750369326,67.600266200577842143,,2664470706,
2023-02-20,98.671462995756204487,0,0.597047260467567995,99.268510256223772482,,3060636398,
2023-02-21,110.997632478512930061,0,0.417691840776259603,111.415324319289189664,,3310580856,
2023-02-22,129.267091488296477045,0,0.405323121153423433,129.672414609449900478,,3499314812,
2023-02-23,134.014605471247187432,0,0.422287374742609455,134.436892845989796887,,3483970289,
2023-02-24,115.934904694963115205,0,0.352739230165620989,116.287643925128736194,,3743479411,
2023-02-25,58.778857816168294946,0,0.258278277272610859,59.037136093440905805,,2762382675,
2023-02-26,53.892722713583068773,0,0.280850028451847179,54.173572742034915952,,2606010469,
2023-02-27,72.54070933427719465,0,0.304999530448283573,72.845708864725478223,,3174536170,
2023-02-28,64.043334558377288554,0,0.240782773102666626,64.28411733147995518,,2662574899,
2023-03-01,80.623197042370172358,0,0.274008164628049209,80.897205206998221567,,2590282560,
2023-03-02,69.535611041745483187,0,0.262484626572956498,69.798095668318439685,,2582877418,
2023-03-03,79.163300486146262071,0,0.269376722505756063,79.432677208652018134,,2528346194,
2023-03-04,48.182389537103883308,0,0.236352001920024191,48.418741539023907499,,2061020785,
2023-03-05,46.72815524577158829,0,0.238171131415490993,46.966326377187079283,,1887027717,
2023-03-06,70.25549888457493497,0,0.288933736422419462,70.544432620997354432,,2163056423,
2023-03-07,78.230491640489923826,0,0.245017142276728585,78.475508782766652411,,2430358887,
2023-03-08,81.101135742051054558,0,0.202379621023948463,81.303515363075003021,,2611882685,
2023-03-09,108.24424370922326702,0,0.215030432668604875,108.459274141891871895,,2897067601,
2023-03-10,90.777833550618623478,0,0.119245049443644286,90.897078600062267764,,2948763861,
2023-03-11,264.338288369146227081,0,0.114954566813048869,264.45324293595927595,,2664767411,
2023-03-12,58.338962413807922437,0,0.156434661587395306,58.495397075395317743,,2372118274,
2023-03-13,93.162712589622343898,0,0.161924952224479957,93.324637541846823855,,2722123004,
2023-03-14,99.843971575595810737,0,0.158070687235470692,100.002042262831281429,,3028830334,
2023-03-15,88.078143887477590825,0,0.183148613310299683,88.261292500787890508,,3172057969,
2023-03-16,94.792497375199554367,0,0.314499115029362493,95.10699649022891686,,3888057353,
2023-03-17,87.42825965880474659,0,0.36890661473427062,87.79716627353901721,,3592924713,
2023-03-18,63.661126586426464747,0,0.334563447630008683,63.99569003405647343,,3509976027,
2023-03-19,62.642312772603558214,0,0.406035444587045113,63.048348217190603327,,3462664106,
2023-03-20,79.450553836108276084,0,0.363524061445164192,79.814077897553440276,,3797795590,
2023-03-21,86.948985643285714299,0,0.430380896617184662,87.379366539902898961,,4500394022,
2023-03-22,92.633518693738209216,0,0.499608442262314242,93.133127136000523458,,4364504927,
2023-03-23,198.408957352946272071,0,0.648530891485836173,199.057488244432108244,,7335479172,
2023-03-24,138.523788412237184605,0,0.534559131834570488,139.058347544071755093,,5942001163,
2023-03-25,68.584019161975251196,0,0.489335905771907069,69.073355067747158265,,3873080735,
2023-03-26,68.784334968351195693,0,0.484625006884319505,69.268959975235515198,,3849667966,
2023-03-27,126.110552192254224314,0,0.504193752395086532,126.614745944649310846,,4283562390,
2023-03-28,110.847459782411190462,0,0.554217155379315316,111.401676937790505778,,4129273231,
2023-03-29,115.948159301706963628,0,0.367859939649203741,116.316019241356167369,,3828771417,
2023-03-30,162.795138321761412535,0,0.529459763664163171,163.324598085425575706,,4925804018,
2023-03-31,104.987764477965478166,0,0.361747064037731401,105.349511542003209567,,3867513633,
2023-04-01,75.988790417511640656,0,0.48560575952234834,76.474396177033988996,,3522727389,
2023-04-02,78.032139356570683267,0,0.487929562668330141,78.520068919239013408,,3744828656,
2023-04-03,126.566402442305330147,0,0.491789148709121988,127.058191591014452135,,4285465428,
2023-04-04,121.771750592092066935,0,0.540559267691674203,122.312309859783741138,,4102128444,
2023-04-05,157.34545455536439635,0,0.38590212863071838,157.73135668399511473,,4523031954,
2023-04-06,143.052260627919779143,0,0.460706235585328913,143.512966863505108056,,4915261370,
2023-04-07,98.55905420300255024,0,0.46260385415578867,99.02165805715833891,,4124188892,
2023-04-08,90.538581111004444461,0,0.533453750939153773,91.072034861943598234,,4293188960,
2023-04-09,99.184171173605243469,0,0.616950847786732226,99.801122021391975695,,4756441777,
2023-04-10,112.784486504111470937,0,0.544117282116264808,113.328603786227735745,,4595056585,
2023-04-11,120.375237179898298163,0,1.761148308628093341,122.136385488526391504,,4582632204,
2023-04-12,108.249347638883746039,0,0.559613417581500214,108.808961056465246253,,4633422404,
2023-04-13,140.544158355517068636,0,0.736806565258729498,141.280964920775798134,,4326802634,
2023-04-14,154.620281355695106972,0,0.538697255588075769,155.158978611283182741,,5146301563,
2023-04-15,126.291582908896290337,0,0.552748981935992213,126.84433189083228255,,5110878368,
2023-04-16,118.161262174797600945,0,0.566352447181902803,118.727614621979503748,,4460030263,
2023-04-17,209.124885682742995272,0,0.667396815505376401,209.792282498248371673,,6418635611,
2023-04-18,233.787709808218509206,0,0.541323042888341381,234.329032851106850587,,4939589647,
2023-04-19,386.459875622203500606,0,0.596241632518067335,387.056117254721567941,,5364521730,
2023-04-20,339.574732857941537366,0,0.535106173177377718,340.109839031118915084,,5049898130,
2023-04-21,170.274847085526492404,0,0.429578932683695274,170.704426018210187678,,4295270123,
2023-04-22,183.744819309659218931,0,0.494208217458470325,184.239027527117689256,,4820787302,
2023-04-23,187.440135007283552203,0,0.510239635495353613,187.950374642778905816,,4555773208,
2023-04-24,219.359647431070614068,0,0.495994972325453076,219.855642403396067144,,4850931999,
2023-04-25,170.554599516775013485,0,0.434417764950777321,170.989017281725790806,,4469918994,
2023-04-26,192.71346862716635379,0,0.485145588514970305,193.198614215681324095,,4685499080,
2023-04-27,168.268956468264102866,0,0.46371767551625771,168.732674143780360576,,4619857256,
2023-04-28,136.523886099377973291,0,0.435593196915222797,136.959479296293196088,,3667842833,
2023-04-29,126.941330226693370851,0,0.423227282018903125,127.364557508712273976,,3580708526,
2023-04-30,188.882128543159508663,0,0.489182000916521781,189.371310544076030444,,4358831346,
2023-05-01,234.010003176971774271,0,0.389133903977918303,234.399137080949692574,,3513415031,
2023-05-02,294.437338164079456346,0,0.425159026644442026,294.862497190723898372,,3696718758,
2023-05-03,312.745909746314142923,0,0.479556855368751872,313.225466601682894795,,4331277677,
2023-05-04,253.88188903396588525,0,0.404067827133309894,254.285956861099195144,,3497595311,
2023-05-05,456.455805998113851989,0,0.431900808132848861,456.88770680624670085,,3282781654,
2023-05-06,465.511046489865973887,0,0.457650301479560872,465.968696791345534759,,3558278125,
2023-05-07,299.398076788595407189,0,0.364556510555135684,299.762633299150542873,,2870154854,
2023-05-08,348.277816234730237072,0,0.410133301699799632,348.687949536430036704,,3153490312,
2023-05-09,341.311816298218573052,0,0.510979407747762331,341.822795705966335383,,3694239843,
2023-05-10,341.589226708245361377,0,0.468864480879770963,342.05809118912513234,,3688696324,
2023-05-11,395.717363474093991489,0,0.470269801236825562,396.187633275330817051,,3787813862,
2023-05-12,240.569608659594970502,0,0.431148477739417062,241.000757137334387564,,3675593586,
2023-05-13,133.342785434863073957,0,0.375487207517684025,133.718272642380757982,,3200407512,
2023-05-14,133.509608797875309812,0,0.417268056664204285,133.926876854539514097,,3256474642,
2023-05-15,180.030648366221613437,0,0.393204392346710915,180.423852758568324352,,3332484534,
2023-05-16,192.481012246843714853,0,0.441845856766401606,192.922858103610116459,,3540951509,
2023-05-17,184.501867203732333789,0,0.457005475148742294,184.958872678881076083,,3574976613,
2023-05-18,187.24065630524910635,0,0.39008005422062532,187.63073635946973167,,3729172135,
2023-05-19,136.984523811649205352,0,0.358023869141454147,137.342547680790659499,,2985797065,
2023-05-20,106.202156291354696655,0,0.42185694953895588,106.624013240893652535,,3138379901,
2023-05-21,106.303956996046475636,0,0.423719964259682226,106.727676960306157862,,3138781447,
2023-05-22,151.323438990260059576,0,0.427469454693422012,151.750908444953481588,,3357485733,
2023-05-23,198.715934604883639565,0,0.435546274657405674,199.151480879541045239,,3785562143,
2023-05-24,197.763252036204684961,0,0.52485015349163729,198.288102189696322251,,4396934002,
2023-05-25,171.14899214323849346,0,0.573619402920902305,171.722611546159395765,,4632003811,
2023-05-26,131.671017704427200145,0,0.556829281908565646,132.227846986335765791,,4249961435,
2023-05-27,97.289978405792997843,0,0.488273589222100181,97.778251995015098024,,3880527526,
2023-05-28,107.960921143839503989,0,0.478009779508146076,108.438930923347650065,,3756357295,
2023-05-29,143.419403883360879789,0,0.470731376991174937,143.890135260352054726,,3927842261,
2023-05-30,188.47488923714616968,0,0.469382387480729827,188.944271624626899507,,4084311330,
2023-05-31,161.920506009476070863,0,0.499674175984462962,162.420180185460533825,,4200336268,
2023-06-01,132.167804502045968783,0,0.429183119396275319,132.596987621442244102,,3439040147,
2023-06-02,119.527055265123015262,0,0.465599600855722632,119.992654865978737894,,3728358733,
2023-06-03,96.955568877076704059,0,0.503030792689513144,97.458599669766217203,,3952071024,
2023-06-04,84.542906773083239166,0,0.500049767690114166,85.042956540773353332,,3801174843,
2023-06-05,158.251538398451742166,0,0.569042957469690576,158.820581355921432742,,4021638122,
2023-06-06,97.937818307985251554,0,0.496348718968389339,98.434167026953640893,,3719915441,
2023-06-07,95.912985809786794836,0,0.481988987189934093,96.394974796976728929,,3708443963,
2023-06-08,84.76820273098543216,0,0.490389019142706128,85.258591750128138288,,3541545671,
2023-06-09,78.4880871816604525,0,0.463404908215964048,78.951492089876416548,,3728286069,
2023-06-10,108.965214672532777676,0,0.438565045426651865,109.403779717959429541,,4206886098,
2023-06-11,65.503370496182612272,0,0.514659450360548387,66.018029946543160659,,3789778523,
2023-06-12,81.151998156958648465,0,0.426057027974138934,81.578055184932787399,,4419674524,
2023-06-13,70.421856657256639043,0,0.391364448763901762,70.813221106020540805,,4100574231,
2023-06-14,94.814932799449864138,0,0.396890900065160749,95.211823699515024887,,4155704941,
2023-06-15,78.928809194570224846,0,0.308990063584031347,79.237799258154256193,,3984697687,
2023-06-16,75.463907049886916249,0,0.331694182076704974,75.795601231963621223,,3762518926,
2023-06-17,59.945865421222529421,0,0.327975135565495155,60.273840556788024576,,3421120616,
2023-06-18,49.328621454448138527,0,0.348567858484458413,49.67718931293259694,,3209049310,
2023-06-19,68.848854947636928979,0,0.31111289016830161,69.159967837805230589,,3541560229,
2023-06-20,78.28346855613561364,0,0.369801743866892258,78.653270300002505898,,4078735026,
2023-06-21,99.578292894528655938,0,0.314090674052026741,99.892383568580682679,,4578244522,
2023-06-22,70.594679446671823975,0,0.335310836993619317,70.929990283665443292,,4198467226,
2023-06-23,78.801042303038669851,0,0.358202205296960831,79.159244508335630682,,4065294848,
2023-06-24,53.080244165123817661,0,0.343936532721674424,53.424180697845492085,,3511109821,
2023-06-25,52.550083256664385541,0,0.322407282217510602,52.872490538881896143,,4019977265,
2023-06-26,63.897343182456476747,0,0.348113297924208255,64.245456480380685002,,4425389197,
2023-06-27,81.780652994908437651,0,0.377959455448079724,82.158612450356517375,,4593731802,
2023-06-28,85.88339569619384992,0,0.346022077542626159,86.229417773736476079,,4449056327,
2023-06-29,131.759868042081819068,0,0.374938780981305559,132.134806823063124627,,4363519066,
2023-06-30,140.560039232239697021,0,0.312088030792089656,140.872127263031786677,,4637401117,
2023-07-01,63.934069531466319424,0,0.318119271518764855,64.252188802985084279,,3707685787,
2023-07-02,55.238458363803186832,0,0.302820656473143846,55.541279020276330678,,3721892722,
2023-07-03,84.698913419860823982,0,0.31818082869472295,85.017094248555546932,,4045400657,
2023-07-04,94.037466820451359793,0,0.62204312826962527,94.659509948720985063,,3734983799,
2023-07-05,154.503223843482771628,0,0.349341328233737215,154.852565171716508843,,3048319542,
2023-07-06,133.010608792633830159,0,0.264720842613870467,133.275329635247700626,,3538415204,
2023-07-07,102.323416338907676167,0,0.321353369343434255,102.644769708251110422,,3384860117,
2023-07-08,69.942717515914859058,0,0.323647601473094596,70.266365117387953654,,3691903703,
2023-07-09,63.472737383277739005,0,0.380137301958996524,63.852874685236735529,,3673000334,
2023-07-10,84.187604783117659429,0,0.432164140021950865,84.619768923139610294,,4000902217,
2023-07-11,84.687051249137481239,0,0.396478482242833193,85.083529731380314432,,3924850654,
2023-07-12,106.692660528355674195,0,0.459256647584089465,107.15191717593976366,,4028036183,
2023-07-13,153.846378588820202271,0,0.432433105191132806,154.278811694011335077,,4514145234,
2023-07-14,120.880415737192448331,0,0.364741646642987084,121.245157383835435415,,4796593607,
2023-07-15,57.737758419235479603,0,0.424986554988283052,58.162744974223762655,,4116228356,
2023-07-16,59.180727562888066246,0,0.421604102164922518,59.602331665052988764,,3745462211,
2023-07-17,90.964006712372810385,0,0.399216213285765766,91.363222925658576151,,4215492948,
2023-07-18,119.283005996547706709,0,0.400348435788992856,119.683354432336699565,,3919386910,
2023-07-19,104.155767979720575576,0,0.492929441636109575,104.648697421356685151,,4181931256,
2023-07-20,108.020807620734411051,0,0.452632400681267488,108.473440021415678539,,4213634884,
2023-07-21,102.47092472024798483,0,0.408395409090882784,102.879320129338867614,,3752313898,
2023-07-22,72.141791862254476102,0,0.466947631766900416,72.608739494021376518,,3918465578,
2023-07-23,76.252653424302764504,0,0.471284629462688758,76.723938053765453262,,3950908914,
2023-07-24,153.987249700138256689,0,0.493296581923307895,154.480546282061564584,,4596587503,
2023-07-25,146.705455021697374145,0,0.49499854186768059,147.200453563565054735,,5077871774,
2023-07-26,132.784625845326471601,0,0.515817500929587509,133.30044334625605911,,5080969742,
2023-07-27,170.351854394681738765,0,0.551970251206789033,170.903824645888527798,,5320939447,
2023-07-28,139.643606732738280872,0,0.61644445147496299,140.260051184213243862,,4292940435,
2023-07-29,89.647797699003992836,0,0.533617129407602622,90.181414828411595458,,4221124337,
2023-07-30,109.920019169860837581,0,0.516952780576826944,110.436971950437664525,,5498487198,
2023-07-31,139.125042589690381141,0,0.429212466233335268,139.554255055923716409,,5805066742,
2023-08-01,110.72522646433272433,0,0.342369362969180642,111.067595827301904972,,4857004923,
2023-08-02,107.777529800222247643,0,0.376319502290077903,108.153849302512325546,,4490253738,
2023-08-03,129.477349640502074338,0,0.449993187157541766,129.927342827659616104,,5352924733,
2023-08-04,98.710631137314645043,0,0.3957575354119722,99.106388672726617243,,5018205611,
2023-08-05,72.901412134088955403,0,0.36005835477722294,73.261470488866178343,,4537247212,
2023-08-06,65.343082285062206888,0,0.395424276663717386,65.738506561725924274,,4415692233,
2023-08-07,158.711387503878743448,0,0.48121412765472837,159.192601631533471818,,6373874395,
2023-08-08,146.514038351919711004,0,0.413953491976285,146.927991843895996004,,6217604060,
2023-08-09,121.471658612016038499,0,0.361510475930909392,121.833169087946947891,,5360302741,
2023-08-10,120.715100362215368192,0,0.396443736970201156,121.111544099185569348,,5444395728,
2023-08-11,96.224238125694857173,0,0.31969446687133282,96.543932592566189993,,5031361980,
2023-08-12,61.308929828215434652,0,0.427665386648580508,61.73659521486401516,,4247354342,
2023-08-13,65.772452073165467281,0,0.432744369607269872,66.205196442772737153,,4612152988,
2023-08-14,128.877330155028045412,0,0.423557553232880152,129.300887708260925564,,5972516843,
2023-08-15,203.900961816245324692,0,0.48295086014345376,204.383912676388778452,,7632118685,
2023-08-16,161.776312699920693666,0,0.342003312699344902,162.118316012620038568,,5737716262,
2023-08-17,236.208023427205928902,0,0.388371874561184761,236.596395301767113663,,5498347752,
2023-08-18,125.549227220112707394,0,0.315779338425179452,125.865006558537886846,,4916240756,
2023-08-19,69.426882245332996479,0,0.499841479403972416,69.926723724736968895,,4766225071,
2023-08-20,71.286241399197537698,0,0.488940882938960072,71.77518228213649777,,4750686315,
2023-08-21,129.681586995646648723,0,0.482813954922957852,130.164400950569606575,,5737307764,
2023-08-22,156.522847314226237554,0,0.430138780475825856,156.95298609470206341,,5135188474,
2023-08-23,113.344919384512409174,0,0.452175550614300944,113.797094935126710118,,5157174407,
2023-08-24,97.651781576864479247,0,0.482669329930069439,98.134450906794548686,,4854799998,
2023-08-25,129.653753624112214422,0,0.472889840026080172,130.126643464138294594,,5642017069,
2023-08-26,55.117544188900809491,0,0.600626596652628432,55.718170785553437923,,4202625831,
2023-08-27,50.364995893775034336,0,0.525686976017748165,50.890682869792782501,,3839221084,
2023-08-28,129.480867415142974144,0,0.486965545471036951,129.967832960614011095,,4987858156,
2023-08-29,160.994248218552616614,0,0.668279116659025165,161.662527335211641779,,4752999834,
2023-08-30,100.967853618847688542,0,0.543103041266295111,101.510956660113983653,,4294886310,
2023-08-31,115.733025967657196693,0,0.659652267702001783,116.392678235359198476,,5154464632,
2023-09-01,81.227943503961508932,0,0.558409247858654352,81.786352751820163284,,4296174238,
2023-09-02,47.506934312144645446,0,0.558718888652628564,48.06565320079727401,,3841320264,
2023-09-03,43.563090015274186259,0,0.639322617308725696,44.202412632582911955,,3574572886,
2023-09-04,60.612745325920656383,0,0.577079211086341983,61.189824537006998366,,3797456321,
2023-09-05,72.7978383540445327,0,0.503321092408957595,73.301159446453490295,,4259906250,
2023-09-06,83.554214839474894013,0,0.572553305177632999,84.126768144652527012,,4180179033,
2023-09-07,76.385256778116716547,0,0.573873366835265781,76.959130144951982328,,4064683767,
2023-09-08,62.132447961732501759,0,0.559763317751061877,62.692211279483563636,,4114036476,
2023-09-09,41.83345382210317925,0,0.566373728245826264,42.399827550349005514,,3956535096,
2023-09-10,43.314481670402552602,0,0.667690716094268852,43.982172386496821454,,4442012554,
2023-09-11,115.207830459316959985,0,0.686908599414608398,115.894739058731568383,,5506539419,
2023-09-12,81.771987715707938346,0,0.534234048470318975,82.306221764178257321,,5188708928,
2023-09-13,96.568985849581174417,0,0.492949447777705582,97.061935297358879999,,5052152541,
2023-09-14,109.10280540339683737,0,0.605246525500042272,109.708051928896879642,,5838151136,
2023-09-15,91.462847225808374074,0,0.625126169213799844,92.087973395022173918,,5646022659,
2023-09-16,54.413116961783275279,0,0.578015774251440294,54.991132736034715573,,5166989904,
2023-09-17,41.473089389667030017,0,0.615260928474293728,42.088350318141323745,,4529604285,
2023-09-18,90.382245977844696256,0,0.776774581997385614,91.15902055984208187,,5264082872,
2023-09-19,65.53388599839220134,0,0.562598184348093464,66.096484182740294804,,5050057162,
2023-09-20,71.521936648720442305,0,0.594154269775350957,72.116090918495793262,,4900664473,
2023-09-21,87.548494114734806636,0,0.545722033447700455,88.094216148182507091,,4985120165,
2023-09-22,46.332369444802310062,0,0.550542012303189208,46.88291145710549927,,4825470070,
2023-09-23,35.138890389152414827,0,0.562156952371502598,35.701047341523917425,,4377767093,
2023-09-24,31.756226510257381415,0,0.560368569448790856,32.316595079706172271,,4113335777,
2023-09-25,66.945498228216108177,0,0.648233807006955812,67.593732035223063989,,5342346974,
2023-09-26,86.258301526397319387,0,0.502602097723834484,86.760903624121153871,,5753056462,
2023-09-27,72.607084219769058064,0,0.53523414478375292,73.142318364552810984,,5796911874,
2023-09-28,72.723113816169422267,0,0.58332171458639014,73.306435530755812407,,5911620563,
2023-09-29,51.933347194829412767,0,0.48339628474375004,52.416743479573162807,,5135063543,
2023-09-30,48.058054495379129469,0,0.704212545092604052,48.762267040471733521,,5737028357,
2023-10-01,44.36518827403174069,0,0.540794309199471568,44.905982583231212258,,5541802580,
2023-10-02,99.208557699104322836,0,0.584413624997490768,99.792971324101813604,,5648321080,
2023-10-03,54.410821764363416693,0,0.434143485442687208,54.844965249806103901,,4734426021,
2023-10-04,46.161618832309821899,0,0.585334209289641712,46.746953041599463611,,4686447303,
2023-10-05,43.925759082065658368,0,0.577844173013508658,44.503603255079167026,,4813560021,
2023-10-06,37.378300194304225547,0,0.507969163965645616,37.886269358269871163,,4520354080,
2023-10-07,24.727246042499354371,0,0.520977644947264696,25.248223687446619067,,4018790776,
2023-10-08,24.372178258622533256,0,0.551181118214327796,24.923359376836861052,,3775557495,
2023-10-09,40.783117666860953318,0,0.520091403054287908,41.303209069915241226,,4733030838,
2023-10-10,35.511613926223393663,0,0.51705417109869946,36.028668097322093123,,4674097509,
2023-10-11,34.517838382692583424,0,0.481810498636542196,34.99964888132912562,,4249771556,
2023-10-12,34.41827705981237991,0,0.430445110942687204,34.848722170755067114,,3983078556,
2023-10-13,29.269763080431662205,0,0.463202064136405616,29.732965144568067821,,3481777097,
2023-10-14,17.778029045637194645,0,0.417212536992252376,18.195241582629447021,,3225705652,
2023-10-15,19.918209901876575219,0,0.444696118412749908,20.362906020289325127,,3353532316,
