date_utc,l1_base_fee_burn_eth,l1_blob_fee_burn_eth,l1_priority_fee_eth,l1_total_rent_eth,l1_blob_gas_used,l1_calldata_gas_used,l1_blob_base_fee_gwei
2023-07-16,144.26095714657098342,0,21.337685343667760931,165.598642490238744351,,9098647350,
2023-07-17,191.565412207311024694,0,16.798609942810428479,208.364022150121453173,,8826776431,
2023-07-18,242.272029654680502043,0,13.622959450518962795,255.894989105199464838,,7842483015,
2023-07-19,230.650402439170152479,0,15.761751737558176316,246.412154176728328795,,8820416076,
2023-07-20,222.726856585102363499,0,16.355532204907191091,239.08238879000955459,,8744546249,
2023-07-21,222.359679561743013655,0,14.604083169931639907,236.963762731674653562,,8168101975,
2023-07-22,172.531029920410139632,0,15.952623602275219036,188.483653522685358668,,9233615853,
2023-07-23,208.390749167062657682,0,20.785357656779649033,229.176106823842306715,,10395244414,
2023-07-24,343.578055806957680462,0,14.547235021157887593,358.125290828115568055,,10562873231,
2023-07-25,318.336155645192356276,0,16.369218827097124599,334.705374472289480875,,11548443814,
2023-07-26,337.645691493304903455,0,18.844684351910542451,356.490375845215445906,,13493038644,
2023-07-27,388.503003018708517131,0,14.809143976016740837,403.312146994725257968,,13010412798,
2023-07-28,339.995645569628081081,0,13.719189352366866795,353.714834921994947876,,10707528223,
2023-07-29,266.791684002839076727,0,18.373659227898589843,285.16534323073766657,,12228636716,
2023-07-30,311.074038333348419428,0,18.43366288004611618,329.507701213394535608,,16914900228,
2023-07-31,284.270044446131541844,0,16.375302587125711197,300.645347033257253041,,12123966036,
2023-08-01,263.282987691259863366,0,13.325323606770811106,276.608311298030674472,,11358917072,
2023-08-02,242.581032924557348716,0,13.933456058938937064,256.51448898349628578,,10295234723,
2023-08-03,258.348757548925778149,0,16.580622124079830937,274.929379673005609086,,11166669394,
2023-08-04,213.492054188887188383,0,15.926234541472021205,229.418288730359209588,,10891878114,
2023-08-05,161.533316561549094395,0,14.879735455771298499,176.413052017320392894,,9969352378,
2023-08-06,164.361904607970836458,0,18.638048785262761948,182.999953393233598406,,11122570163,
2023-08-07,288.253229866631112868,0,14.301510147231602176,302.554740013862715044,,12082171189,
2023-08-08,269.445329971340662897,0,14.245234083814679631,283.690564055155342528,,11651059652,
2023-08-09,246.855253185420948839,0,16.849619679639198375,263.704872865060147214,,11141523209,
2023-08-10,241.32847431129655428,0,15.432196735209152067,256.760671046505706347,,10887517682,
2023-08-11,189.898596647051534405,0,15.350176798005316066,205.248773445056850471,,9960440052,
2023-08-12,152.222151216348214494,0,19.650880784540398816,171.87303200088861331,,10473503890,
2023-08-13,158.758415835218219024,0,20.458461380779819886,179.21687721599803891,,10984172857,
2023-08-14,235.510570001870190196,0,16.155828806269668398,251.666398808139858594,,11335499383,
2023-08-15,318.501282412048090761,0,13.846972669850459638,332.348255081898550399,,12535480275,
2023-08-16,304.643664084784505957,0,16.309084980079486424,320.952749064863992381,,10783262410,
2023-08-17,367.984154014685981763,0,14.208731950585399707,382.19288596527138147,,9974493918,
2023-08-18,255.564971310458352228,0,14.885204282650006197,270.450175593108358425,,10027828931,
2023-08-19,156.823801711377053185,0,19.625907639675362005,176.44970935105241519,,10816881289,
2023-08-20,168.619405705325245326,0,19.089320832586708968,187.708726537911954294,,11158723733,
2023-08-21,256.831145696153862558,0,17.775156810980329772,274.60630250713419233,,11638531724,
2023-08-22,303.952974217190150897,0,15.808642191027987621,319.761616408218138518,,10246547437,
2023-08-23,250.179213138497530548,0,17.400859667067490691,267.580072805565021239,,11388831892,
2023-08-24,224.672029181754052577,0,16.305001210555308295,240.977030392309360872,,11052365444,
2023-08-25,277.351883671061734587,0,16.069546058579438247,293.421429729641172834,,11976030044,
2023-08-26,153.670809183342638731,0,22.580897266218125521,176.251706449560764252,,11712574417,
2023-08-27,151.898166414463917417,0,24.588580555667280123,176.48674697013119754,,11522485915,
2023-08-28,272.793049419741624928,0,16.957658075876637341,289.750707495618262269,,10836707551,
2023-08-29,369.235147069286864061,0,16.672859327061728624,385.908006396348592685,,11916592860,
2023-08-30,268.992156673854079915,0,17.718432241850879487,286.710588915704959402,,11537402906,
2023-08-31,287.504064355652476017,0,19.675148465482334197,307.179212821134810214,,12588647438,
2023-09-01,223.894232533236582647,0,18.72008941486725291,242.614321948103835557,,11574635320,
2023-09-02,143.43889673645120084,0,20.586034662972998574,164.024931399424199414,,11478959504,
2023-09-03,144.587255221946731374,0,21.065789983357859923,165.653045205304591297,,11727777538,
2023-09-04,183.283362295732843028,0,20.904314299453163048,204.187676595186006076,,11550472593,
2023-09-05,221.55884941400441918,0,19.926014136530990628,241.484863550535409808,,12386359339,
2023-09-06,245.670706194978644382,0,18.379405826255361141,264.050112021234005523,,12009753668,
2023-09-07,236.032851122573349705,0,19.860057426450221012,255.892908549023570717,,12206660000,
2023-09-08,195.918801933073000176,0,20.530889123769626439,216.449691056842626615,,12227692423,
2023-09-09,136.503323114913922228,0,23.705156961367904247,160.208480076281826475,,12812731681,
2023-09-10,134.400219595562060638,0,24.1369258800733477,158.537145475635408338,,13814709764,
2023-09-11,285.132274129405122233,0,21.727387871955797678,306.859662001360919911,,13973634016,
2023-09-12,206.772179305242254737,0,21.180326223044115422,227.952505528286370159,,12973165285,
2023-09-13,215.611141372524956238,0,16.565723137953570473,232.176864510478526711,,11225271859,
2023-09-14,256.84960314651944955,0,19.320818645520301616,276.170421792039751166,,13532482903,
2023-09-15,228.58402112534013246,0,21.470959239773868263,250.054980365114000723,,13747235470,
2023-09-16,150.817269017138049602,0,24.461243874575970146,175.278512891714019748,,14307379704,
2023-09-17,129.57889908813378068,0,25.44369445561455219,155.02259354374833287,,14050502543,
2023-09-18,244.713052319219940313,0,24.436367113104653304,269.149419432324593617,,14962377173,
2023-09-19,173.475905574799049611,0,24.152677768782487974,197.628583343581537585,,13626666438,
2023-09-20,196.68115076922444042,0,21.666471856593290114,218.347622625817730534,,13017046560,
2023-09-21,211.018944008778118018,0,22.723841197178157978,233.742785205956275996,,13036233492,
2023-09-22,124.300084554845007065,0,22.398695631873416994,146.698780186718424059,,12732185006,
2023-09-23,102.813650477677012261,0,24.68500023485854407,127.498650712535556331,,12852801535,
2023-09-24,96.250906041294974165,0,23.907707889300416026,120.158613930595390191,,12511926631,
2023-09-25,177.930355455654539843,0,22.509323770130804856,200.439679225785344699,,13834340534,
2023-09-26,198.171318150282773288,0,20.442875081860694202,218.61419323214346749,,12992878693,
2023-09-27,170.856122511260240878,0,21.680565236658396518,192.536687747918637396,,13702823656,
2023-09-28,159.121809948587186773,0,21.08446330033613847,180.206273248923325243,,13387151222,
2023-09-29,132.2278521515414949,0,22.026700566174348317,154.254552717715843217,,13432543910,
2023-09-30,125.00722460150032367,0,22.620448854159525441,147.627673455659849111,,14888414559,
2023-10-01,108.018932140406922907,0,19.794442305292398813,127.81337444569932172,,13519010648,
2023-10-02,219.683692501187932331,0,17.73240430652311707,237.416096807711049401,,13396467900,
2023-10-03,147.437832649537267542,0,18.03116422587251404,165.468996875409781582,,12352692449,
2023-10-04,125.619382608976677829,0,20.234298005405063887,145.853680614381741716,,12883846280,
2023-10-05,125.500578601880328059,0,18.943427882032867506,144.444006483913195565,,13485142526,
2023-10-06,106.368357622191289887,0,19.927294543253639095,126.295652165444928982,,12774667288,
2023-10-07,83.151639177593536842,0,22.142475841653983186,105.294115019247520028,,13540877870,
2023-10-08,87.025286480750227706,0,22.769738526342656087,109.795025007092883793,,13546355075,
2023-10-09,118.317522706080989684,0,20.00844415075597068,138.325966856836960364,,14019995615,
2023-10-10,112.525531592327418731,0,22.254586519867978105,134.780118112195396836,,15116468034,
2023-10-11,118.661755773533848025,0,21.413692109214076872,140.075447882747924897,,15109554281,
2023-10-12,91.18957374901677887,0,17.236919072241599788,108.426492821258378658,,11003536994,
2023-10-13,97.310772167404728017,0,22.694766230929834841,120.005538398334562858,,11352089040,
2023-10-14,63.409558184108290781,0,21.61085922924361671,85.020417413351907491,,11475573374,
2023-10-15,64.931047730479139397,0,20.637193454027753207,85.568241184506892604,,10944625580,
2023-10-16,134.685728954456255498,0,18.980189385959934061,153.665918340416189559,,11304003845,
2023-10-17,110.687077168182076273,0,18.673827092871850701,129.360904261053926974,,11701176335,
2023-10-18,114.458925698253255817,0,19.516074726589174619,133.975000424842430436,,11862400410,
2023-10-19,97.474033892981883533,0,16.282181404809902994,113.756215297791786527,,10489942326,
2023-10-20,144.177796519652946649,0,17.069590550619533763,161.247387070272480412,,10971468900,
2023-10-21,104.25190523578020736,0,19.041235413823703421,123.293140649603910781,,12000960190,
2023-10-22,101.599180435093178112,0,19.16228956777888484,120.761470002872062952,,12158870448,
2023-10-23,230.822125415444739044,0,18.221534749190069309,249.043660164634808353,,12117429845,
2023-10-24,258.205236788490480225,0,9.904024912496542361,268.109261700987022586,,9982726203,
2023-10-25,228.371521595281767645,0,13.187933370459784614,241.559454965741552259,,9779749844,
2023-10-26,242.272372901099287836,0,12.855756153391468205,255.128129054490756041,,10011809244,
2023-10-27,204.497299237449365722,0,12.578695055447482109,217.075994292896847831,,10939208792,
2023-10-28,176.834562360528745299,0,18.194953690498189748,195.029516051026935047,,12642290983,
2023-10-29,179.702570280208245099,0,17.527967433310358879,197.230537713518603978,,12494483450,
2023-10-30,224.824253017698029252,0,14.936769771099025168,239.76102278879705442,,10979594610,
2023-10-31,274.077593972384029128,0,14.457504413734966778,288.535098386118995906,,11655832503,
2023-11-01,264.631371890915097806,0,13.142753178443959895,277.774125069359057701,,11071873675,
2023-11-02,260.935940757257322285,0,10.592130105419373796,271.528070862676696081,,10473965804,
2023-11-03,256.682633017860647886,0,14.413143860661066528,271.095776878521714414,,11673518272,
2023-11-04,220.181963704915045997,0,15.940612818437239723,236.12257652335228572,,13291359464,
2023-11-05,273.342859526891492823,0,19.052984653197858621,292.395844180089351444,,14317476472,
2023-11-06,343.674659427229709639,0,11.702920225346248768,355.377579652575958407,,11811052868,
2023-11-07,337.270730157371144726,0,11.618774508009472551,348.889504665380617277,,12290740582,
2023-11-08,397.404904373375608335,0,12.348499377965098287,409.753403751340706622,,13127496850,
2023-11-09,605.080371811807308693,0,8.166537070758615424,613.246908882565924117,,12344463731,
2023-11-10,323.529050937353997036,0,6.551734604257514871,330.080785541611511907,,8932615244,
2023-11-11,366.309764174849326077,0,12.130191323888749329,378.439955498738075406,,12820215975,
2023-11-12,353.545153969865909508,0,13.881580496075120767,367.426734465941030275,,12964604969,
2023-11-13,396.480022082551612781,0,8.84267919263972231,405.322701275191335091,,9204583198,
2023-11-14,387.353164988323676472,0,10.062343239822531456,397.415508228146207928,,11499033890,
2023-11-15,393.608869687507915224,0,10.977138925786515536,404.58600861329443076,,12252077788,
2023-11-16,397.498079256853268835,0,9.7928890240864106,407.290968280939679435,,12049614818,
2023-11-17,353.130514491764639889,0,14.159454212570787683,367.289968704335427572,,12734987455,
2023-11-18,297.13099963846774078,0,17.809937409505503277,314.940937047973244057,,13496299859,
2023-11-19,325.378498779157583062,0,21.269239542126724635,346.647738321284307697,,16095285763,
2023-11-20,425.282056742908920196,0,10.267012491627941347,435.549069234536861543,,11572202090,
2023-11-21,425.609425968055777114,0,9.458140929641554981,435.067566897697332095,,11274343543,
2023-11-22,408.309624557987860752,0,10.433082801701667059,418.742707359689527811,,11653520850,
2023-11-23,438.570299410839754898,0,10.682211342920929562,449.25251075376068446,,13606433002,
2023-11-24,420.506626400861641457,0,14.356014720561964597,434.862641121423606054,,15157314241,
2023-11-25,432.680495831113747052,0,20.534859824194960909,453.215355655308707961,,19000448053,
2023-11-26,430.248599286080691774,0,21.067911207308758335,451.316510493389450109,,17787838966,
2023-11-27,368.799140145266998839,0,13.344654318534784251,382.14379446380178309,,11962977960,
2023-11-28,406.961547231429972687,0,11.259762471909524503,418.22130970333949719,,11267185995,
2023-11-29,379.985427530987861567,0,9.878336529354691491,389.863764060342553058,,10673534716,
2023-11-30,424.912293142638860503,0,11.675278751156641797,436.5875718937955023,,10306426162,
2023-12-01,363.484018533241336364,0,8.711526549443308874,372.195545082684645238,,8844790609,
2023-12-02,375.68726963142267547,0,12.694874416178589274,388.382144047601264744,,11487052723,
2023-12-03,417.060335298825341265,0,17.397400597751733409,434.457735896577074674,,13351663063,
2023-12-04,425.370205811821637544,0,7.720153604511486864,433.090359416333124408,,9073505797,
2023-12-05,629.592831475947233566,0,11.250275584677952,640.843107060625185566,,11822254462,
2023-12-06,827.113975602674103576,0,11.829400267591199863,838.943375870265303439,,15456970478,
2023-12-07,474.484726490032153505,0,9.195801947742344587,483.680528437774498092,,10005774165,
2023-12-08,548.45878469412450204,0,9.527658403758852859,557.986443097883354899,,13504876382,
2023-12-09,548.588687125998518615,0,11.995066580631179664,560.583753706629698279,,15860745044,
2023-12-10,329.308742619919513383,0,14.359827677706535394,343.668570297626048777,,11399010248,
2023-12-11,545.335003841189900767,0,10.853263088070162818,556.188266929260063585,,15265185341,
2023-12-12,732.028065592844115679,0,9.539601833552723353,741.567667426396839032,,18120837411,
2023-12-13,870.089815156264801901,0,8.821604439060246459,878.91141959532504836,,20307934972,
2023-12-14,784.655058415322252148,0,7.676472383485221811,792.331530798807473959,,17552622323,
2023-12-15,1228.860128258688593988,0,11.216545491313554369,1240.076673750002148357,,17269024937,
2023-12-16,1119.115229205573148791,0,19.981528614787941728,1139.096757820361090519,,22921467705,
2023-12-17,654.921440861359439196,0,22.406241399904467886,677.327682261263907082,,17462452058,
2023-12-18,800.123720972872143446,0,15.622578548262656727,815.746299521134800173,,14541749307,
2023-12-19,780.430250331894541319,0,10.555268583653168561,790.98551891554770988,,15413806455,
2023-12-20,660.825040753111450303,0,11.70342069620033377,672.528461449311784073,,12510258935,
2023-12-21,421.338688062561338223,0,11.704754316262378251,433.043442378823716474,,10263389142,
2023-12-22,395.421329661343082868,0,13.387205209126335447,408.808534870469418315,,11729318909,
2023-12-23,278.051308188914159035,0,15.745692094364317629,293.797000283278476664,,12649988544,
2023-12-24,237.730526497255119014,0,14.299787433210451433,252.030313930465570447,,11090627085,
2023-12-25,212.07238943239649095,0,11.826689561893853451,223.899078994290344401,,9972529356,
2023-12-26,245.61037743429849978,0,16.245359744263867193,261.855737178562366973,,12856656121,
2023-12-27,363.476791268679217798,0,16.68219598289091395,380.158987251570131748,,12861094663,
2023-12-28,333.996343911932854397,0,14.220423311862504595,348.216767223795358992,,11041803305,
2023-12-29,262.91601727188711228,0,14.264608851746675641,277.180626123633787921,,11014954051,
2023-12-30,217.480057459788492776,0,15.076513342114877601,232.556570801903370377,,11491957695,
2023-12-31,168.155559200551013071,0,15.770115058407894578,183.925674258958907649,,11956956095,
2024-01-01,157.192731739652296516,0,13.565322663468010896,170.758054403120307412,,12957446554,
2024-01-02,251.868939003144822861,0,13.912440276785555155,265.781379279930378016,,13426429150,
2024-01-03,385.303433793093075425,0,13.900325581474514598,399.203759374567590023,,11802070410,
2024-01-04,256.966778660584184581,0,14.963118166351619312,271.929896826935803893,,11649648790,
2024-01-05,304.948107732782967321,0,14.499742966919052979,319.4478506997020203,,15595142699,
2024-01-06,397.150846415414480729,0,14.349341678383873558,411.500188093798354287,,21625604801,
2024-01-07,573.168714604128440186,0,12.848341928327596635,586.017056532456036821,,20864420002,
2024-01-08,404.986742805931934072,0,14.745174408483708832,419.731917214415642904,,16277453226,
2024-01-09,254.511735907775077264,0,16.007382052958588497,270.519117960733665761,,12450736947,
2024-01-10,369.53877933351702741,0,13.315651762572633262,382.854431096089660672,,10342131840,
2024-01-11,352.5771263362956793,0,12.263787922687426867,364.840914258983106167,,11287822942,
2024-01-12,286.673274161232397521,0,10.997059279713419933,297.670333440945817454,,11770004075,
2024-01-13,189.663503176623224055,0,11.493622490177646362,201.157125666800870417,,11144434452,
2024-01-14,245.456880946424843699,0,7.991754587995190862,253.448635534420034561,,8527446859,
2024-01-15,255.484129051088584291,0,10.375257623753079566,265.859386674841663857,,11581144394,
2024-01-16,317.283207062367112909,0,7.892764958356539453,325.175972020723652362,,9970124058,
2024-01-17,351.854196965131738724,0,8.252348640165823239,360.106545605297561963,,10046605498,
2024-01-18,314.544245575567061476,0,7.961413929537641285,322.505659505104702761,,9446189744,
2024-01-19,277.960764952865498968,0,8.527067841275923216,286.487832794141422184,,9734502662,
2024-01-20,190.662997006206327977,0,12.156861373904906827,202.819858380111234804,,11785219332,
2024-01-21,168.013668939845240706,0,13.063222792956755299,181.076891732801996005,,12472720388,
2024-01-22,209.159991720446286549,0,10.587526610460955322,219.747518330907241871,,11774779738,
2024-01-23,179.876936897134634771,0,10.459477284721190686,190.336414181855825457,,11433019189,
2024-01-24,157.981328768604055458,0,11.44893463669024788,169.430263405294303338,,12864113066,
2024-01-25,235.14422229415795711,0,9.815325292157279395,244.959547586315236505,,10266176999,
2024-01-26,210.31677255173382162,0,10.73336574117995738,221.050138292913779,,10849524602,
2024-01-27,139.012275388279299276,0,10.044178921972167836,149.056454310251467112,,10584207888,
2024-01-28,143.29814035115391857,0,10.441236325978959182,153.739376677132877752,,11740535638,
2024-01-29,172.265290059799580431,0,9.725975714021809421,181.991265773821389852,,12436087599,
2024-01-30,315.11703136386434915,0,12.450390560180709335,327.567421924045058485,,12116776741,
2024-01-31,304.207322877858098652,0,13.899436173283507231,318.106759051141605883,,12504187543,
2024-02-01,272.777765307075911405,0,11.500750809777636718,284.278516116853548123,,10416528426,
2024-02-02,214.845501402757096047,0,10.587986807879317683,225.43348821063641373,,10257413870,
2024-02-03,197.846714932988173051,0,12.85318635802947962,210.699901291017652671,,11200686274,
2024-02-04,174.222434569629147533,0,13.044209441795113972,187.266644011424261505,,10868811171,
2024-02-05,224.126163895749979423,0,17.86570542864593765,241.991869324395917073,,11779675476,
2024-02-06,343.334802887607841685,0,17.919847104577535402,361.254649992185377087,,10176944826,
2024-02-07,368.161386265117822032,0,10.086919450145545194,378.248305715263367226,,10040369679,
2024-02-08,412.918401982355154208,0,8.155882776021078421,421.074284758376232629,,7723199497,
2024-02-09,441.585033996875793801,0,4.679554598504949221,446.264588595380743022,,6985189001,
2024-02-10,290.967547885626297496,0,6.440552327035509348,297.408100212661806844,,8478614306,
2024-02-11,259.358308184425983242,0,9.721605653029401337,269.079913837455384579,,9599819456,
2024-02-12,358.07822024763656135,0,8.143292918847717884,366.221513166484279234,,9920973896,
2024-02-13,365.053788434583665358,0,7.512745790472473642,372.566534225056139,,12057400436,
2024-02-14,296.600027283334847696,0,13.903948617704785921,310.503975901039633617,,11548560777,
2024-02-15,321.95418381691951053,0,13.088395849503790851,335.042579666423301381,,10002783639,
2024-02-16,279.348509905565786333,0,11.166823658690348104,290.515333564256134437,,10294513063,
2024-02-17,245.085483510805291317,0,13.723715224121905255,258.809198734927196572,,12321212377,
2024-02-18,283.833371323302167987,0,14.955524404322858014,298.788895727625026001,,12690330614,
2024-02-19,363.007926194637208779,0,11.863585352073992387,374.871511546711201166,,11083598981,
2024-02-20,460.547251442818708421,0,16.315255979377934298,476.862507422196642719,,12707050765,
2024-02-21,478.064538020462771042,0,13.820102090872233834,491.884640111335004876,,12352441308,
2024-02-22,498.950737000339436961,0,13.331166796269272789,512.28190379660870975,,11297969904,
2024-02-23,485.489230826190480695,0,14.446059540040017578,499.935290366230498273,,12586226986,
2024-02-24,406.120674677544861451,0,20.572412114269021692,426.693086791813883143,,14495704100,
2024-02-25,409.358044842499719008,0,18.977741898779078081,428.335786741278797089,,14461284695,
2024-02-26,586.633180342506820258,0,16.600506765917449624,603.233687108424269882,,15071237914,
2024-02-27,669.125109758993768029,0,13.448433683985845451,682.57354344297961348,,14230865427,
2024-02-28,861.791777621307563848,0,16.718078380078558727,878.509856001386122575,,14815232659,
2024-02-29,908.920242906157243833,0,13.520900861697113963,922.441143767854357796,,13753451509,
2024-03-01,609.784761290530516065,0,9.523647330094672353,619.308408620625188418,,11468529503,
2024-03-02,562.996232090588433126,0,11.039038414121287843,574.035270504709720969,,11710294086,
2024-03-03,612.923892966711264981,0,11.10738269899311143,624.031275665704376411,,12302399870,
2024-03-04,665.349150916129092315,0,7.356119296697436022,672.705270212826528337,,8560070404,
2024-03-05,962.992345743302731638,0,7.085696661823786116,970.078042405126517754,,10584265808,
2024-03-06,700.129603208117947512,0,6.74373677499312031,706.873339983111067822,,9327864194,
2024-03-07,659.248879668019405772,0,7.35534856095183586,666.604228228971241632,,9845895053,
2024-03-08,566.245406409945871258,0,6.954182271694355952,573.19958868164022721,,9326768339,
2024-03-09,591.735668519283109957,0,8.054342205864246267,599.790010725147356224,,11048218745,
2024-03-10,561.614427445876938375,0,7.058725932822634587,568.673153378699572962,,9975542224,
2024-03-11,545.071595588464199861,0,6.004241148879342459,551.07583673734354232,,8590650698,
2024-03-12,593.888271674608292926,0,7.397440102437944098,601.285711777046237024,,10173012328,
2024-03-13,549.821948563057749208,0.00000000019202048,8.582104269439541031,558.404052832689310719,192020480,12244696822,0.000000001
2024-03-14,344.172686866372063175,0.000000001431175168,3.064955672297802224,347.237642540101040567,1431175168,28288336789,0.000000001
2024-03-15,205.614720653040936586,0.00000000091815936,3.232023657232002061,208.846744311191098007,918159360,18935147153,0.000000001
2024-03-16,203.941192052769891173,0.000000000852492288,2.990736563651758129,206.93192861727414159,852492288,18995744214,0.000000001
2024-03-17,200.987315738632273022,0.000000000805830656,2.788702419109818486,203.776018158547922164,805830656,18987303245,0.000000001
2024-03-18,179.161052593990307397,0.000000000795869184,2.365830241235455444,181.526882836021632025,795869184,17693992345,0.000000001
2024-03-19,164.194223331453075501,0.000000000875429888,1.031601015819462198,165.225824348147967587,858390528,17776380365,0.0000000010198503588334096808673079859520537486639181554436
2024-03-20,169.790451562469484807,0.000000000955777024,0.694429549858111369,170.4848811132833732,951189504,19599971263,0.0000000010048229295852280556703872123466997381838225161913
2024-03-21,160.816263552282477291,0.00000000086900736,0.524684371424731583,161.340947924576216234,869007360,18636858637,0.000000001
2024-03-22,137.026422896663835839,0.000000000850395136,0.458768328550754596,137.485191226064985571,843710464,18517766248,0.000000001007922945471492931489824452384651235047382320957
2024-03-23,118.4449311701320531,0.000000000799801344,0.564375037109150597,119.009306208041005041,799801344,18518672462,0.000000001
2024-03-24,122.345536703537872452,0.000000000786825216,0.538235816264253138,122.883772520588950806,779616256,18523261258,0.0000000010092468056489576328177538668459986550100874243443
2024-03-25,113.363197281518580925,0.000000000890241024,0.425232369277582055,113.788429651686404004,888143872,18730297499,0.0000000010023612750885478158205430932703659976387249114522
2024-03-26,146.047576073904536468,0.000000002936930304,0.394187982686415194,146.441764059527881966,1036910592,20656394015,0.0000000028323852863102009859689040576412590064467197573
2024-03-27,141.95600686998330418,16.210127507844497408,0.471287957840700378,158.637422335668501966,1238630400,22913198185,13.087138429546455026455026455026455026455026455026
2024-03-28,121.309037294627629494,33.497667362750988288,0.409784211176972296,155.216488868555590078,1263009792,22935043456,26.522096324927770859277708592777085927770859277709
2024-03-29,109.131509226255562779,23.04626510400651264,0.482258891925260676,132.660033222187336095,1318584320,24174113571,17.478036674974652087475149105367793240556660039761
2024-03-30,80.657011088061048896,20.032164262432473088,0.406915880978964268,101.096091231472486252,1139802112,21394826768,17.575124709395584176632934682612695492180312787489
2024-03-31,73.984015719247716553,52.69700482249588736,0.386505564186964292,127.067526105930568205,1043202048,19846991582,50.514667722830129413242869707249654479205930393265
2024-04-01,84.355979089712354273,65.528703417427951616,0.393700573506564276,150.278383080646870165,1359347712,19746894653,48.205990887361681612187831453090348086009063735416
2024-04-02,104.561281134635480582,88.184032175712108544,0.436976725291601435,193.182290035639190561,1397620736,23648392344,63.095824141888024008252836912688736753258932758136
2024-04-03,82.674053952595236853,60.30971898164871168,1.38438969221348077,144.368162626457429303,1423572992,23883454936,42.365034543763465610901390295552895681797256237915
2024-04-04,84.073833498310771221,0.0097717055291392,2.620218584638831054,86.703823788478741475,1652162560,27285325002,0.0059144939884966283220944069813566045220150733835779
2024-04-05,57.795782758037093286,0.000000001472462848,0.994195502563479334,58.789978262073035468,1449918464,24749161789,0.0000000010155487253661182426324353643102513107937081902007
2024-04-06,41.578910281888886226,0.000000001256718336,0.820231414870701662,42.399141698016306224,1256718336,22201304038,0.000000001
2024-04-07,44.357587725284599752,0.000000001220411392,0.704992281877384595,45.062580008382395739,1220411392,21730980291,0.000000001
2024-04-08,64.404143812436835506,0.000000001220149248,0.502426807276239048,64.906570620933223802,1220149248,21838118270,0.000000001
2024-04-09,74.581918141231664123,0.000000001299316736,0.500559373708774306,75.082477516239755165,1297612800,22961264266,0.0000000010013131313131313131313131313131313131313131313131
2024-04-10,54.265471453945165725,0.000000001291976704,0.487240161429719875,54.752711616666862304,1288437760,22895261857,0.0000000010027466937945066124109867751780264496439471007121
2024-04-11,53.241547093069255599,0.003690773371551744,0.517619149210028707,53.76285701565083605,1214251008,21633188376,0.0030395472988989637305699481865284974093264248704663
2024-04-12,63.244874133316723377,0.000148396783304704,0.485854577223955057,63.730877107323983138,1183449088,20837050485,0.00012539346627533503156495735961900542695758112747813
2024-04-13,81.739408263658294704,0.00000000115802112,0.471279543870460626,82.21068780868677645,1158021120,20423654610,0.000000001
2024-04-14,38.673152274894457199,0.00000000125370368,0.509723897773757917,39.182876173921918796,1253703680,22658899045,0.000000001
2024-04-15,44.023790855018452373,0.000000001258422272,0.485625565880567727,44.509416422157442372,1258422272,22571895393,0.000000001
2024-04-16,35.209632178004903789,0.000000001329856512,0.490248755061968254,35.699880934396728555,1329856512,23691762597,0.000000001
2024-04-17,49.008893696102492706,0.000000001208221696,0.443306477722108656,49.452200175032823058,1208221696,21414465410,0.000000001
2024-04-18,32.067950539543227799,0.00000000116916224,0.47215757210370767,32.540108112816097709,1169162240,20792462962,0.000000001
2024-04-19,27.00525415154854214,0.000000001069285376,0.419253210656328761,27.424507363274156277,1069285376,19048205765,0.000000001
2024-04-20,20.14794743387401548,0.00000000101842944,0.442619644806399545,20.590567079698844465,1018429440,18497920280,0.000000001
2024-04-21,20.571004436480406189,0.000000001039138816,0.44327677314277901,21.014281210662324015,1039138816,18861943245,0.000000001
2024-04-22,23.128936732992702465,0.000000001172832256,0.469170018438911993,23.598106752604446714,1172832256,20554448208,0.000000001
2024-04-23,25.328701312583067092,0.000000001207959552,0.443005987453962066,25.77170730124498871,1207959552,20926094490,0.000000001
2024-04-24,30.429335918235249302,0.00000000123928576,0.494473118765851923,30.923809038240386985,1239285760,21403502155,0.000000001
2024-04-25,27.634203434019591825,0.000000001292763136,0.526719209852172193,28.160922645164527154,1292763136,22403507856,0.000000001
2024-04-26,19.216614021787981645,0.00000000130023424,0.560701191213121739,19.777315214301337624,1300234240,22785982380,0.000000001
2024-04-27,14.38269966494602692,0.000000001162870784,0.419088432754373464,14.801788098863271168,1162870784,20544945854,0.000000001
2024-04-28,17.441738487632378569,0.000000001159725056,0.452133978918902325,17.89387246771100595,1159725056,20598873247,0.000000001
2024-04-29,13.480060355690768509,0.000000001323302912,0.438316488307738595,13.918376845321810016,1323302912,20653456792,0.000000001
2024-04-30,20.79360991672553158,0.000000001368784896,0.427119850176759083,21.220729768271075559,1368784896,21117192491,0.000000001
2024-05-01,12.249934292424703167,0.000000001302069248,0.425369048766781088,12.675303342493553503,1302069248,19863622223,0.000000001
2024-05-02,13.140832280587100069,0.000000001367998464,0.373750600931508392,13.514582882886606925,1367998464,20940874671,0.000000001
2024-05-03,11.561871125476117231,0.00000000137035776,0.382241710187354133,11.944112837033829124,1370357760,20938215413,0.000000001
2024-05-04,9.170942941156165718,0.000000001226047488,0.349583499445015081,9.520526441827228287,1226047488,18672820217,0.000000001
2024-05-05,8.394054664739380546,0.000000001214513152,0.395137143346152947,8.789191809300046645,1214513152,18545982506,0.000000001
2024-05-06,9.595808252810924987,0.000000001359347712,0.432383532064863849,10.028191786235136548,1359347712,20833231747,0.000000001
