date_utc,rollup_id,l2_fees_eth,rent_paid_eth,profit_eth,txcount
2023-08-30,zksync_era,112.37499833001003,84.476509010848105459,,897607
2023-08-31,arbitrum,63.82041901010601,44.930784852475701553,,656984
2023-08-31,base,79.1996930376348,27.819363782759989046,,478984
2023-08-31,linea,25.651799520038974,16.987636898020091661,,114937
2023-08-31,optimism,47.349451561668594,31.759210464730193022,,422753
2023-08-31,starknet,118.5188278901484,99.522205364903991559,,737020
2023-08-31,zksync_era,124.66678304736308,86.160011458244843373,,1045698
2023-09-01,arbitrum,49.78822812512704,32.907321164404782446,,574096
2023-09-01,base,53.524267410755066,17.275608025416687818,,346144
2023-09-01,linea,19.338830025755676,27.455126947249266352,,118091
2023-09-01,optimism,32.03540775519382,22.164953821231148948,,342105
2023-09-01,starknet,83.35547011793935,75.805736325383682265,,591040
2023-09-01,zksync_era,100.99347665120202,67.005575664418267728,,922815
2023-09-02,arbitrum,33.79208331269999,19.136611093399013054,,508040
2023-09-02,base,35.66262460236598,10.413199960546913676,,302048
2023-09-02,linea,17.134385564986054,13.591815691795151307,,131557
2023-09-02,optimism,20.327122683186783,12.676323839079571536,,298565
2023-09-02,starknet,89.0310914910034,47.776026609150821036,,736136
2023-09-02,zksync_era,108.50448059133808,60.430954205452728805,,1107868
2023-09-03,arbitrum,29.44057715379491,16.166277840952728449,,430582
2023-09-03,base,30.135131406928146,10.315475606358830766,,298633
2023-09-03,linea,17.630927561189274,14.023507593910052819,,133522
2023-09-03,optimism,16.945957809040028,11.211883995653454102,,278496
2023-09-03,starknet,94.67406365212902,53.874770372294637917,,778508
2023-09-03,zksync_era,110.5029237675232,60.061129796134887244,,1132370
2023-09-04,arbitrum,37.70735967711586,23.342395192336782155,,468599
2023-09-04,base,31.014040155349598,14.207641392237034142,,308383
2023-09-04,linea,24.819458937136844,15.945412924510448338,,144990
2023-09-04,optimism,24.038639445650915,15.836208481659132366,,302299
2023-09-04,starknet,77.03588029250488,61.598766982417283028,,562068
2023-09-04,zksync_era,101.30506857408403,73.257251622025326047,,957801
2023-09-05,arbitrum,50.38912086005869,34.17212705774945345,,569614
2023-09-05,base,34.229986024878926,15.679092607227631676,,339306
2023-09-05,linea,18.472089587934335,28.379082582064693822,,194892
2023-09-05,optimism,28.51607248231374,17.469374635042982338,,331085
2023-09-05,starknet,85.24118887982743,72.376124520433226298,,670322
2023-09-05,zksync_era,106.60026539922875,73.409062148017422224,,1027656
2023-09-06,arbitrum,49.077747376834495,32.847289363985495062,,507782
2023-09-06,base,32.90186620827169,18.119184540836315292,,332740
2023-09-06,linea,26.048764375324517,34.979271999746372534,,147173
2023-09-06,optimism,33.89969521921083,22.006237584835474646,,352441
2023-09-06,starknet,90.0291832321248,83.892143097391908339,,622563
2023-09-06,zksync_era,100.38267032693373,72.20598543443843965,,895419
2023-09-07,arbitrum,43.8192699840711,29.756518488568053001,,509672
2023-09-07,base,32.802707656560564,16.911436177978099462,,325736
2023-09-07,linea,24.168762598955738,25.786521175356006701,,160815
2023-09-07,optimism,31.358216290348164,20.507690206843761562,,354349
2023-09-07,starknet,93.84238562044754,88.358415942821910596,,707000
2023-09-07,zksync_era,103.92318939655301,74.572326557455739395,,924865
2023-09-08,arbitrum,37.88077938348054,23.415302190145406722,,506702
2023-09-08,base,33.423183768162524,16.394285515961065854,,354645
2023-09-08,linea,21.512546859911026,20.579924844307902362,,142277
2023-09-08,optimism,24.679004285447263,15.94579220327630749,,347196
2023-09-08,starknet,90.13512055041338,72.083208812919161604,,750584
2023-09-08,zksync_era,106.43195346897824,68.031177490232782583,,1009761
2023-09-09,arbitrum,27.432233570200022,14.559303421209938609,,433448
2023-09-09,base,29.77369468295276,12.47704061890027286,,511810
2023-09-09,linea,17.15165662762245,14.558631474676450464,,174438
2023-09-09,optimism,19.35668844653128,10.205693211781167044,,320019
2023-09-09,starknet,89.68424018458674,45.445076605481915565,,877589
2023-09-09,zksync_era,113.85765828902004,62.962734744232081933,,1155414
2023-09-10,arbitrum,29.279379033230587,14.444228871799162305,,470429
2023-09-10,base,34.550279097202775,14.296881462230576268,,741088
2023-09-10,linea,15.675959599476535,14.012649826971395037,,158742
2023-09-10,optimism,20.957676965713446,9.584292873174894616,,294016
2023-09-10,starknet,81.59470461488554,46.498187006711734867,,861525
2023-09-10,zksync_era,109.5171453241897,59.700905434747645245,,1147160
2023-09-11,arbitrum,54.278708459149264,35.945352004142473854,,553427
2023-09-11,base,45.6760954645782,24.500926236799516712,,566435
2023-09-11,linea,19.48604949058482,21.66760601511055693,,118651
2023-09-11,optimism,63.77607442288569,44.721592491726989056,,350430
2023-09-11,starknet,78.41553541804468,91.190585969315481262,,608449
2023-09-11,zksync_era,106.76756630588702,88.833599284265902097,,962463
2023-09-12,arbitrum,41.96874580212194,25.797909251938998223,,528771
2023-09-12,base,45.14201151016555,22.406222104069558886,,728807
2023-09-12,linea,17.700550224013934,18.29084976702825107,,118486
2023-09-12,optimism,39.09318525287837,26.615950053216414698,,441382
2023-09-12,starknet,84.81066273733664,64.780856143601304561,,692177
2023-09-12,zksync_era,104.15682814426407,70.060718208431842721,,915351
2023-09-13,arbitrum,45.83292743189392,31.069640710468074597,,482992
2023-09-13,base,80.09563899877715,40.41248472526986431,,1354606
2023-09-13,linea,17.976575609031286,15.139696974088649822,,91217
2023-09-13,optimism,29.32965573216946,20.06490425166515052,,311577
2023-09-13,starknet,82.90445164973863,55.778878414766714704,,554178
2023-09-13,zksync_era,95.0769754740565,69.711259434220072758,,760719
2023-09-14,arbitrum,40.216228920012185,27.20470797850071888,,502437
2023-09-14,base,116.20343049345864,53.884901604573690248,,1833845
2023-09-14,linea,17.24837393459309,19.773030978292800668,,109839
2023-09-14,optimism,28.033798273204457,19.524382129436838352,,334824
2023-09-14,starknet,89.04245760096833,85.530345828391328727,,690866
2023-09-14,zksync_era,110.55808967192876,70.253053272844374291,,958417
2023-09-15,arbitrum,24.859161186757603,23.525929189984310324,,479045
2023-09-15,base,93.474481846355,40.678947665357834438,,1686753
2023-09-15,linea,17.05364779498632,17.28313402292334588,,113822
2023-09-15,optimism,32.71967252917134,19.900666502739519208,,353269
2023-09-15,starknet,86.44773923915443,75.733447146442912839,,656337
2023-09-15,zksync_era,104.93978834266616,72.932855837666078034,,938894
2023-09-16,arbitrum,19.864156963240227,13.894413937242159076,,441575
2023-09-16,base,63.97000794304872,26.625846048487762622,,1686306
2023-09-16,linea,15.329076931238978,13.944844639979698006,,148277
2023-09-16,optimism,82.19736051947953,9.63921759671178848,,277459
2023-09-16,starknet,79.51657970683551,47.413680201798408297,,796225
2023-09-16,zksync_era,108.54665034440318,63.760510467494203267,,1094009
2023-09-17,arbitrum,18.98268534041296,12.054491505750346966,,422230
2023-09-17,base,39.37920761852681,17.102297049078363114,,1112420
2023-09-17,linea,14.604890592410966,12.106959054262924733,,138601
2023-09-17,optimism,53.44390828631046,8.007350249976814738,,257140
2023-09-17,starknet,78.92171224732421,46.84001002195489571,,845712
2023-09-17,zksync_era,105.28887355222345,58.911485662724987609,,1081315
2023-09-18,arbitrum,27.92201858272996,24.419255107980841684,,535097
2023-09-18,base,93.36377653214204,40.210670816984234122,,1305126
2023-09-18,linea,17.256955435911202,22.767072998292851834,,134614
2023-09-18,optimism,56.27667577779551,16.243301060954404136,,277050
2023-09-18,starknet,64.28892601486339,84.779982484926574107,,575829
2023-09-18,zksync_era,106.2407885303693,80.729136963185687734,,959454
2023-09-19,arbitrum,26.07080410330372,21.698690924728316768,,559501
2023-09-19,base,49.79479320994591,24.628583050550006404,,1115378
2023-09-19,linea,17.615371939575137,16.669943099115701691,,129766
2023-09-19,optimism,37.42642501901194,13.071993767788928886,,307084
2023-09-19,starknet,70.78767567640102,50.971274241733662107,,625215
2023-09-19,zksync_era,113.65675642908347,70.588098259664921729,,1079730
2023-09-20,arbitrum,30.5588452228421,27.786962022406290742,,637126
2023-09-20,base,45.14109793778459,21.71399022507027861,,917341
2023-09-20,linea,16.283409946833373,18.735385471882821915,,118434
2023-09-20,optimism,34.96120479529932,14.698968237293754168,,301268
2023-09-20,starknet,67.94463388584484,64.984825715889385043,,580681
2023-09-20,zksync_era,109.19439884381381,70.427490953275200056,,1025527
2023-09-21,arbitrum,65.12704251526766,41.416626219704671749,,922749
2023-09-21,base,45.674009822935005,23.217606884558151446,,631019
2023-09-21,linea,15.330952053785083,14.665558780881948161,,110693
2023-09-21,optimism,40.095876290537774,17.409908312820944836,,318848
2023-09-21,starknet,73.09924535588534,58.091179338969710659,,596070
2023-09-21,zksync_era,106.60876530480854,78.941905669020849145,,998241
2023-09-22,arbitrum,33.57512227269998,16.704322606320401926,,593898
2023-09-22,base,35.1687973083793,15.09607867081777496,,861751
2023-09-22,linea,12.874475246494303,11.147374397192629662,,121439
2023-09-22,optimism,33.918483063652864,10.56844427904453082,,300451
2023-09-22,starknet,60.81364179510996,33.737338289101838601,,644600
2023-09-22,zksync_era,102.060156330015,59.44522194424124809,,1052848
2023-09-23,arbitrum,26.08876756210004,11.609765225715823023,,462604
2023-09-23,base,28.07133557303424,12.322152343768718864,,633134
2023-09-23,linea,11.352931044814,9.571760443707948954,,125977
2023-09-23,optimism,28.69454999348985,8.091413015506199596,,276369
2023-09-23,starknet,53.07642796957428,30.329306422235017899,,653756
2023-09-23,zksync_era,99.78033611474962,55.574253261601847995,,1087164
2023-09-24,arbitrum,27.646657779728123,11.934259118385385834,,497398
2023-09-24,base,26.82335408492085,10.046934196918907622,,654023
2023-09-24,linea,11.521774415356159,9.480741740287553988,,137284
2023-09-24,optimism,26.490352054941603,6.545065523415325882,,253297
2023-09-24,starknet,53.48420000932803,30.870551552832262368,,704835
2023-09-24,zksync_era,100.20658741509811,51.281061798755954497,,1112855
2023-09-25,arbitrum,37.83769279824793,20.257923295901750681,,523551
2023-09-25,base,34.01473562953053,17.335433350999073018,,725778
2023-09-25,linea,14.544905957544637,17.052487121555464267,,126883
2023-09-25,optimism,51.517426750865575,22.806289604110032972,,281349
2023-09-25,starknet,58.38319614055713,56.932650975096163882,,576571
2023-09-25,zksync_era,97.01076941440776,66.054894878122859879,,968403
2023-09-26,arbitrum,45.532519016091896,26.2846089533697461,,590822
2023-09-26,base,58.91530368051206,28.297049316156617604,,1185010
2023-09-26,linea,18.301999480389256,15.644249704737057369,,106096
2023-09-26,optimism,47.30488186221019,25.231090117074202304,,315923
2023-09-26,starknet,61.67217238049125,55.137774337353859953,,543896
2023-09-26,zksync_era,99.61766243873362,68.01942080345198416,,960522
2023-09-27,arbitrum,59.5284189448697,27.873456553401299947,,678595
2023-09-27,base,51.46987298183611,25.181219578192507614,,1193512
2023-09-27,linea,15.39564080731677,14.382726094020171084,,125173
2023-09-27,optimism,33.175547050503674,14.618394013406591658,,320844
2023-09-27,starknet,63.59510224371388,49.884470850673295118,,639539
2023-09-27,zksync_era,104.12463356807291,60.596420658224771975,,1050811
2023-09-28,arbitrum,63.155885321592585,30.353965249609921735,,749134
2023-09-28,base,48.33562146961389,22.941508720385263558,,984838
2023-09-28,linea,17.131563848001,10.84881684138946169,,137043
2023-09-28,optimism,35.331401161821006,14.645053758826117454,,343815
2023-09-28,starknet,62.535981025744604,45.057454597611678439,,658307
2023-09-28,zksync_era,99.67724350602066,56.359474081100882367,,1004633
2023-09-29,arbitrum,57.4581723718268,24.807361589696534714,,726293
2023-09-29,base,29.5686534746173,14.08698953484747184,,733279
2023-09-29,linea,15.650618327344208,15.081173589352006229,,137793
2023-09-29,optimism,29.40523834117236,10.038042266795988186,,285151
2023-09-29,starknet,58.21767391695337,34.983084237519586832,,652460
2023-09-29,zksync_era,91.71211307264089,55.257901499504255416,,934880
2023-09-30,arbitrum,57.026816928661,20.606929981077133556,,701544
2023-09-30,base,31.695498856157645,14.02781589863654223,,874197
2023-09-30,linea,19.390660791856725,16.464462988737696929,,191447
2023-09-30,optimism,23.86463783931462,9.222043334578798514,,381855
2023-09-30,starknet,58.08036774370625,36.377799581883352341,,721545
2023-09-30,zksync_era,95.24504321774121,50.928621670746325541,,1044123
2023-10-01,arbitrum,67.64811825059331,19.781643559685815595,,703660
2023-10-01,base,35.844078204504555,14.80458634213578991,,1105750
2023-10-01,linea,15.945438595460812,14.809025779523016438,,167413
2023-10-01,optimism,24.835548336457418,6.733847954373053802,,247948
2023-10-01,starknet,46.325879415598166,29.486230392115397129,,587725
2023-10-01,zksync_era,80.45297086342825,42.198040417866248846,,896162
2023-10-02,arbitrum,60.28304566287567,33.694012420803033902,,612469
2023-10-02,base,81.83084500975382,43.197474788740834708,,1433352
2023-10-02,linea,22.943827043105035,18.523040798584451009,,140982
2023-10-02,optimism,32.1010054881476,15.176300756037333532,,242649
2023-10-02,starknet,53.61786339059819,69.555031664855279523,,451209
2023-10-02,zksync_era,77.5118043275726,57.270236378690116727,,748742
2023-10-03,arbitrum,46.66006129110954,24.803311595129598464,,652875
2023-10-03,base,34.054546449589374,15.507461382915939568,,725071
2023-10-03,linea,21.751781598447213,18.704335512518607119,,170415
2023-10-03,optimism,21.418097291180818,9.986487099751235128,,287527
2023-10-03,starknet,56.277002256268545,46.611569990546283114,,553832
2023-10-03,zksync_era,82.57656387883685,49.855831294548118189,,873502
2023-10-04,arbitrum,40.89815821617314,19.653284786933061989,,635102
2023-10-04,base,30.799182629266507,13.78666038290449812,,702190
2023-10-04,linea,22.532551572785874,13.798394152130195629,,204565
2023-10-04,optimism,21.26685768563557,8.100160598068132928,,238384
2023-10-04,starknet,61.06337941164564,44.9809020518715188,,604203
2023-10-04,zksync_era,79.94849045129526,45.53427864247433425,,868440
2023-10-05,arbitrum,40.14320769665636,19.35923799798239689,,626671
2023-10-05,base,59.25017374172226,12.718539055953541538,,818590
2023-10-05,linea,20.800140857544122,22.479950467056672795,,197443
2023-10-05,optimism,18.737575979811798,7.779592636149185044,,246163
2023-10-05,starknet,44.90010044207426,37.152104895070873475,,539836
2023-10-05,zksync_era,79.32952636764553,44.954581431700525823,,876289
2023-10-06,arbitrum,39.66600760934816,17.854950363599743017,,701125
2023-10-06,base,21.457315039009423,9.381673868685155506,,570780
2023-10-06,linea,21.57277763865614,14.799848730364056403,,213450
2023-10-06,optimism,18.32517880838306,7.014851327244061696,,242644
2023-10-06,starknet,45.71001542292757,32.574927343343704241,,566309
2023-10-06,zksync_era,85.38387493430632,44.669400532208208119,,936651
2023-10-07,arbitrum,27.96786117469999,10.778999963461176237,,583636
2023-10-07,base,17.322959431810425,7.119074191731807238,,542638
2023-10-07,linea,25.797932588675145,17.639123510737926241,,294643
2023-10-07,optimism,13.048596122742786,4.555525187954570108,,218883
2023-10-07,starknet,42.41356347720712,22.985764740604082827,,631657
2023-10-07,zksync_era,86.98225483043426,42.215627424757957377,,1015786
2023-10-08,arbitrum,25.44697054631504,9.789901555185790074,,476792
2023-10-08,base,17.63283447378444,7.125604804075679608,,503537
2023-10-08,linea,31.559541415149013,18.393449884836578962,,353115
2023-10-08,optimism,14.329117401285956,4.69541290404149563,,210861
2023-10-08,starknet,40.36647753860977,26.051856236230743477,,598722
2023-10-08,zksync_era,88.28503042781907,43.738799622722596042,,1009501
2023-10-09,arbitrum,36.161488744478085,15.546438293152961974,,544765
2023-10-09,base,24.05009010380236,9.661989897477986994,,568345
2023-10-09,linea,38.794557767787865,23.859770760560407232,,363725
2023-10-09,optimism,33.41862296288306,12.21287693317063124,,247818
2023-10-09,starknet,43.51241612590631,32.21296833911879757,,526519
2023-10-09,zksync_era,84.3033104569548,44.831922633356175354,,930729
2023-10-10,arbitrum,32.52113872432492,14.503913665837344267,,743887
2023-10-10,base,25.795314964266304,8.411833470177680806,,536679
2023-10-10,linea,33.89366517017261,22.58040415944330871,,357355
2023-10-10,optimism,26.91289170953933,9.534601940319094454,,239149
2023-10-10,starknet,44.829684456396244,31.502730443204330669,,555345
2023-10-10,zksync_era,87.0746704660003,48.24663443321363793,,958344
2023-10-11,arbitrum,31.852171605553732,14.242663655743137039,,522438
2023-10-11,base,16.17637315431609,8.011372378655882934,,418725
2023-10-11,linea,12.116777666906643,29.149984222209617926,,132998
2023-10-11,optimism,21.56816998423153,9.175575381099855994,,255648
2023-10-11,starknet,43.92782439074126,30.274215104865501712,,534961
2023-10-11,zksync_era,84.31780394024649,49.221637140173929292,,919468
2023-10-12,arbitrum,30.541646560500304,13.59164495166373039,,488994
2023-10-12,base,15.092108474128205,7.995083030820107624,,360307
2023-10-12,linea,12.502300580035742,11.027956803553587533,,134063
2023-10-12,optimism,22.16358163868337,10.107887283176995322,,269042
2023-10-12,starknet,38.38353943784883,27.352470468464800628,,471646
2023-10-12,zksync_era,81.30210419303734,38.351450283579157161,,878843
2023-10-13,arbitrum,25.420996853158613,11.372345342249944414,,426781
2023-10-13,base,12.16518827385691,6.673441975766102764,,313327
2023-10-13,linea,14.696062475528159,6.248393292440108578,,139279
2023-10-13,optimism,18.625083142421197,7.670794661858750858,,223778
2023-10-13,starknet,38.33548591305242,31.429852748896259394,,496042
2023-10-13,zksync_era,82.61451447808435,56.61071037712339685,,895276
2023-10-14,arbitrum,17.302630816599997,6.335136109960005586,,360155
2023-10-14,base,11.11539979258435,5.594630573655821036,,388411
2023-10-14,linea,12.68162038839898,11.27703808885880176,,162414
2023-10-14,optimism,11.072655413650264,4.13085455315280895,,201200
2023-10-14,starknet,32.11379636291736,18.013332373272899085,,517291
2023-10-14,zksync_era,80.59192831762388,39.669425714451571074,,920829
2023-10-15,arbitrum,18.585249918100857,6.836650749299019935,,353891
2023-10-15,base,12.329437462585457,6.552791549482153074,,442081
2023-10-15,linea,12.185587616028178,8.402011719996881774,,156604
2023-10-15,optimism,11.632897218776574,4.563416692234096842,,210043
2023-10-15,starknet,34.211826115016805,20.234453737989138119,,529272
2023-10-15,zksync_era,75.773385623053,38.97891673550560286,,872817
2023-10-16,arbitrum,63.673047972048025,25.829022308812186386,,565362
2023-10-16,base,21.704664545693213,12.389773556688093562,,407122
2023-10-16,linea,16.016010895925483,9.46510539413787467,,142150
2023-10-16,optimism,33.475528381485525,11.93580191158837259,,216124
2023-10-16,starknet,40.03983806048784,43.114754136561823474,,433094
2023-10-16,zksync_era,86.17479330024801,50.931461032627838877,,852442
2023-10-17,arbitrum,31.45867986670826,14.937103152569547364,,463086
2023-10-17,base,17.158571293372525,9.27297905164892818,,417469
2023-10-17,linea,14.556623508357108,10.497991458812066481,,146247
2023-10-17,optimism,18.58245853299361,8.195872582685460822,,265685
2023-10-17,scroll,9.291507117671461,3.975560551715279988,,41277
2023-10-17,starknet,42.30600168415455,31.347948671102695967,,487381
2023-10-17,zksync_era,85.8112248088817,51.133448792519948172,,910995
2023-10-18,arbitrum,32.996601422229894,15.938845136860963767,,478704
2023-10-18,base,18.099635677628974,10.203264019950272668,,451347
2023-10-18,linea,15.148930361892582,9.519968662477400634,,144597
2023-10-18,optimism,16.116843645921733,8.192930325570484314,,238850
2023-10-18,scroll,12.555171458196225,6.160702513516177707,,77340
2023-10-18,starknet,44.07423589915486,34.866851167173395224,,490712
2023-10-18,zksync_era,85.23829446592408,49.092438599293736122,,875404
2023-10-19,arbitrum,32.40165068353259,14.923856949037380213,,484837
2023-10-19,base,21.605478297221904,9.843673844308320236,,419350
2023-10-19,linea,14.026950164001972,5.712938928083061001,,141916
2023-10-19,optimism,15.91918450884446,7.837440167221213414,,237265
2023-10-19,scroll,11.903651028420871,5.947233241052415114,,81046
2023-10-19,starknet,40.823526196072876,31.663693473264510818,,454516
2023-10-19,zksync_era,76.43485659113762,37.827378694824885731,,807665
2023-10-20,arbitrum,40.89648783750817,21.749357639986948709,,518429
2023-10-20,base,19.718302274723182,12.50045696807649939,,383769
2023-10-20,linea,14.86092404271071,8.121890428441937713,,109884
2023-10-20,optimism,22.589639167290034,11.197928619944455296,,253972
2023-10-20,scroll,11.996202486688793,7.245902270599924835,,66159
2023-10-20,starknet,47.61547562046877,41.238579299379239352,,416771
2023-10-20,zksync_era,79.89986129599525,59.193271843843475117,,740065
2023-10-21,arbitrum,30.0767033530564,13.815083772494074502,,469817
2023-10-21,base,14.894423472338142,8.615228907099004992,,365250
2023-10-21,linea,12.187904824405397,12.269388941610561677,,134657
2023-10-21,optimism,20.46905545322065,7.26253342330238749,,225475
2023-10-21,scroll,11.126211658865932,6.087147782421343594,,88759
2023-10-21,starknet,45.04551193288023,32.731445071495428327,,555975
2023-10-21,zksync_era,82.73494647456728,42.512312751181110199,,878198
2023-10-22,arbitrum,29.6869166093481,13.1719214358354515,,488026
2023-10-22,base,15.71002811064769,8.635004260648506246,,374770
2023-10-22,linea,13.68899213714315,9.380262314588758616,,147016
2023-10-22,optimism,16.250746863322703,6.818008157106832902,,221556
2023-10-22,scroll,12.80293762459829,6.94175157318662752,,96332
2023-10-22,starknet,45.120570067033604,32.931417166239100504,,559902
2023-10-22,zksync_era,80.21805236965689,42.883105095266785664,,869648
2023-10-23,arbitrum,90.41148073799476,47.03979947130654009,,625639
2023-10-23,base,24.500027994079566,16.631548105106535146,,315400
2023-10-23,linea,17.11824533328147,2.486591861312285741,,108122
2023-10-23,optimism,90.59700421481672,50.551245811159731272,,294023
2023-10-23,scroll,16.622430186830446,12.136264927723487003,,81183
2023-10-23,starknet,48.50310786843771,47.553465918135669165,,387223
2023-10-23,zksync_era,84.76625315140096,72.644744069890559936,,719842
2023-10-24,arbitrum,98.24890382970456,68.769161828070923334,,767333
2023-10-24,base,32.20697414791966,21.598176612880890892,,305058
2023-10-24,linea,19.695051804425077,29.261897310845722677,,71578
2023-10-24,optimism,61.13887295497049,43.357270273658107512,,313247
2023-10-24,scroll,15.692180182170782,12.454191914244210956,,57603
2023-10-24,starknet,44.21694120624856,34.948972990491168319,,211852
2023-10-24,zksync_era,78.95022718352138,57.719590770795998896,,510201
2023-10-25,arbitrum,74.28838152592182,51.101533287812161718,,645394
2023-10-25,base,27.5416341011899,20.277163094490372368,,314075
2023-10-25,linea,19.0936883160104,9.981989981838381153,,91251
2023-10-25,optimism,45.60641230682256,33.376728000001435994,,248669
2023-10-25,scroll,17.993973414469444,12.081794142433228569,,64461
2023-10-25,starknet,59.66691836283892,55.785319589687932899,,345723
2023-10-25,zksync_era,90.31275904521847,58.954926869478039558,,709094
2023-10-26,arbitrum,79.34729234875253,54.753195564059157801,,703268
2023-10-26,base,27.67877741437223,20.210175442353335774,,305383
2023-10-26,linea,19.160618042249,17.827828372083236228,,75741
2023-10-26,optimism,40.0105175354394,29.917581887088634058,,268158
2023-10-26,scroll,32.96697100688134,21.841763666662493478,,84022
2023-10-26,starknet,49.57074856635219,36.732134274305860326,,238993
2023-10-26,zksync_era,82.29462187662315,73.845449847938038376,,587705
2023-10-27,arbitrum,60.71517514448173,38.664558787941625711,,638300
2023-10-27,base,25.613748379544557,16.39421273181006978,,333316
2023-10-27,linea,17.035492274359566,13.713528779174242944,,86932
2023-10-27,optimism,28.34764104824615,18.465856839958374762,,242450
2023-10-27,scroll,51.234885337201455,34.651296577564401189,,160914
2023-10-27,starknet,61.631113398052825,46.499891601083539066,,365085
2023-10-27,zksync_era,80.67056102341458,48.686648975364594379,,694711
2023-10-28,arbitrum,41.04465093412841,23.794013104056379917,,534858
2023-10-28,base,21.84581773764611,12.874049704312612084,,350372
2023-10-28,linea,16.622408488368976,13.945255086395222199,,112648
2023-10-28,optimism,20.551122445244904,11.28212472233510622,,236011
2023-10-28,scroll,41.64217898624008,25.838916152657247314,,185359
2023-10-28,starknet,67.12208735602204,50.260364505682452514,,535253
2023-10-28,zksync_era,86.54652430435172,57.034792775587914799,,832503
2023-10-29,arbitrum,37.818631573068416,22.158432332506211118,,469227
2023-10-29,base,16.8323623137819,11.96162917058441996,,305073
2023-10-29,linea,17.839017676317148,14.85762051423310786,,121092
2023-10-29,optimism,18.5736000158504,11.230740544676102608,,204115
2023-10-29,scroll,46.21051373564467,27.499614343458333862,,198216
2023-10-29,starknet,70.42213803014401,52.927408478464707848,,554112
2023-10-29,zksync_era,88.06481011175153,56.595092329595720722,,837486
2023-10-30,arbitrum,57.19168318172118,38.620035106130232247,,515100
2023-10-30,base,23.34034771196812,17.073988525949924006,,294189
2023-10-30,linea,18.43661661848002,5.99905156933720681,,100451
2023-10-30,optimism,25.30224765637046,19.103371448017926456,,203605
2023-10-30,scroll,50.72913955492939,33.751131763547442545,,191104
2023-10-30,starknet,66.11113043159625,58.480194323657956075,,441012
2023-10-30,zksync_era,87.95070546851295,66.733250052156366281,,737379
2023-10-31,arbitrum,69.26580665278712,47.862035646874435672,,629599
2023-10-31,base,29.491301412290397,18.071670142385231006,,260789
2023-10-31,linea,20.644513470846668,23.750018234833915756,,87203
2023-10-31,optimism,36.851775704963096,28.070434964809032328,,215702
2023-10-31,scroll,51.66262590661091,35.507528251563824185,,178679
2023-10-31,starknet,81.71214833188407,57.995750848860227447,,406547
2023-10-31,zksync_era,86.09917015515113,77.277660296792329512,,657209
2023-11-01,arbitrum,91.21681514568756,63.955070191197896263,,741205
2023-11-01,base,29.89172022758218,19.197129785090521692,,266848
2023-11-01,linea,19.60093692211131,5.834958640042930007,,92107
2023-11-01,optimism,36.256573767173606,26.6809908555042292,,244845
2023-11-01,scroll,52.116367293923716,35.117185020536546161,,178502
2023-11-01,starknet,70.38965256259308,67.980770125081806361,,371526
2023-11-01,zksync_era,79.9141819933024,59.008020451905128017,,638909
2023-11-02,arbitrum,82.9579561620394,58.518104542463106468,,698354
2023-11-02,base,26.474660963236605,18.737679224965950776,,244879
2023-11-02,linea,20.790963966530512,19.077496668745106825,,82879
2023-11-02,optimism,38.143022278629466,29.148019625295972774,,245989
2023-11-02,scroll,56.31723872876187,37.126631088251781932,,181077
2023-11-02,starknet,72.71617988929701,53.607160261624132283,,323563
2023-11-02,zksync_era,75.95794664885489,55.312979451330645023,,559121
2023-11-03,arbitrum,75.41606660988892,51.012224712372868721,,720278
2023-11-03,base,20.65183431554885,15.841869907849074568,,246916
2023-11-03,linea,18.30630707736492,18.469598117420088702,,85326
2023-11-03,optimism,29.94438411992831,21.044908228945342048,,261622
2023-11-03,scroll,54.722837514312346,39.329046953063133959,,201549
2023-11-03,starknet,75.6287700110114,61.145564497087768737,,412320
2023-11-03,zksync_era,81.84523996063959,64.252564461783437679,,655110
2023-11-04,arbitrum,62.380047221892646,38.780722607915254822,,722799
2023-11-04,base,17.638142265130544,13.001744766978078868,,263998
2023-11-04,linea,22.075385217415263,15.134214438245710294,,122266
2023-11-04,optimism,23.768584536978203,16.302879882008310326,,266637
2023-11-04,scroll,60.79599335315724,37.309958064095640666,,266142
2023-11-04,starknet,91.30397810008544,60.928966455452526862,,582415
2023-11-04,zksync_era,95.79015428987404,54.664090308656763882,,843935
2023-11-05,arbitrum,63.19040819886818,40.918659951193575747,,641402
2023-11-05,base,20.44667777922804,15.420161381911377084,,263238
2023-11-05,linea,23.465983630039837,18.206156096226301984,,114131
2023-11-05,optimism,33.08429184182709,22.18073345702069435,,312664
2023-11-05,scroll,61.630784641742366,42.679891245958498471,,264449
2023-11-05,starknet,97.92919906169075,75.059509243325332286,,564702
2023-11-05,zksync_era,97.30972986585805,77.930732804453571522,,788116
2023-11-06,arbitrum,81.75572341829657,60.340352844194766245,,582579
2023-11-06,base,24.43737580279937,19.945242268858394812,,220256
2023-11-06,linea,22.684677205072557,7.313273322792923346,,82443
2023-11-06,optimism,88.10086360295571,79.027154854077587024,,312144
2023-11-06,scroll,70.05393072421991,49.606266804024738898,,215961
2023-11-06,starknet,76.60060813018006,65.987519751942906581,,312632
2023-11-06,zksync_era,81.1745409737309,73.157769806684641501,,540351
2023-11-07,arbitrum,91.36870524353024,65.5008726482782243,,676865
2023-11-07,base,23.25761181677481,19.646561126467607764,,227685
2023-11-07,linea,25.879511917652508,25.047186913302649946,,87332
